len,Text,Label
377,triumph lending has a great team that will walk you through the lending process hasslefree  they treated me with great care and made sure to answer any questions  the preapproval process was easy to complete  and the team were quick to respond every time i needed a preapproval letter for bidding on a home  they were able to close on our house within a month as well read more,Compliment
378,working with chris was easy  he listens to your needs  understands them and does his best to meet them  he is open  upfront  honest  communicates quickly  thorough and delivers a high level of customer service  his under writing and processing was the best and fastest ive ever seen  if you want a great loan eperience then do business with chris  he wont let you down read more,Compliment
378,i worked with adan munoz  and the loan processor janeen cadwell on a refi and i felt like we were all a team trying to make this loan happen we had our ups and downs as most loans will with conditions and underwriting guidelines  but they got it done for me in the end and i am very pleased with the service i got they are top notch and would recommend them to anybody read more,Compliment
379,kory was by far the best loan officer i have ever worked with we were dealing with a complicated refinance and purchase of two different properties and he was cool  calm  professional and etremely knowledgeable throughout the entire process i wouldnt use anyone else moving forward his level of integrity and responsiveness is second to none thanks for everything  kory read more,Compliment
380,we are grateful that we came across adan muoz he was knowledgable  kind  and professional he always remained calm and helped us with our questions every step of the way our underwriter was helpful as well and made the process seamless we appreciated the secured email system that was used as well our loan closed earlier than we epected and we are happy with the results read more,Compliment
384,i have worked with dean professionally  after seeing how well his other transactions went  i decided to use him for my personal loan  i was very impressed with his knowledge for the loan industry and his professional manner in all aspects  my refinance went thru without a hitch  i am so happy i trusted his advice  i highly recommend dean  plan to use him for my net home   read more,Compliment
389,from the very first conversation that i had with steve  i knew that he understood our situation perfectly and he was able to help us achieve our dream of home ownership we were given very realistic epectations from the beginning and steve kept in touch with us throughout the process it was a relief to work with someone who gave us accurate information and didnt string us along read more,Compliment
391,i worked with kory and carla at nasb they were a superb team and provided ecellent  responsive and knowledgeable service throughout the entire process ours was a complicated process with a refinance and a loan and they hung in there with us the entire time it was a great eperience working with both of them i highly recommend them and will use them in the futurefor all of my mortgage needs,Compliment
392,after my loan process with another lending company fell apart  rick richter came to the rescue he was able to pick up the pieces and complete the whole process fast and efficiently without having to change our original anticipated closing date rick was nothing but kind  courteous  and very informative from start to finish i would highly recommend the services of rick and his team read more,Compliment
393,brian is absolutely the best to work with  his response to any question is lightening quick an his attention to detail is second to none  most of the time i dread the loan process but with brian and sekani  it was truly painless and easy  if you want a loan officer who instills confidence and is dedicated to serving his clients  look no further than briani appreciate the help guys read more,Compliment
395,tom was a pleasure to work with and really took the time to answer all of our questions he always answered his phone when we called and went above and beyond to make sure we had a good eperience i have since referred three friends to him who all had similar eperiences tom is very knowledable and is the best in his industry youll be hearing from us again  tom thank you for everything read more,Compliment
400,i agree with her 5 of 5 star review she was easy and clear to work with  from the hello on very knowledgeable and direct in her conversations which is my style she worked well as a team with the processor that asks for all your documents i had a very smooth transaction and was successful at having my loan funded very happy to have worked with michele and will call her for future dealings read more,Compliment
401,adam came highly recommended and from the first time we spoke with him  it was clear why he was friendly  professional  knowledgeable  and worked hard to ensure we were taken care of in all aspects beyond the necessary effective communication skills  he brought a personal touch after we closed by sending us a hand written note of congratulations i will recommendhim to everyone i know buying a house,Compliment
401,chris is not a hard sell guy he earns your business by giving you a great deal and working hard for you chris was always responsive and  most of the time  reached out to me before i even contacted him his followup is great as well i highly recommend him if you do your part and provide the required information to obtain your loan  this man breaks speed records getting it done two thumbs up read more,Compliment
402,i loved working with this group of people they laughed with me over the phone always answered my questions and moved the loan along as quickly as possible knowledgeable staff while we were shopping around for a lender  one lender badmouthed wyndham  they lost my business because of it when i told wyndham about it  they had the class not to say anything negative about another company  just to get the,Compliment
402,i worked with kory and carla at nasb they were a superb team and provided ecellent  responsive and knowledgeable service throughout the entire process ours was a complicated process with a refinance and a loan and they hung in there with us the entire time it was a great eperience working with both of them i highly recommend them and will use them in the future for all of my mortgage needs read more,Compliment
406,i cant epress how incredibly awesome our eperience was with working with bryant small at nasb as a military family  we have purchased or refinanced many homes and this was by far the best eperience we have ever had bryant makes it easy and took the time to discuss the best options for us ive never met bryant  but you cant mistake authenticity and we knew instantly he and nasb were who we were going with,Compliment
407,adam carrion was hands down the best always there to answer any questions or let us know net steps and status at anytime of the day or night process was very simple  i provided a few items and adam and his team handled everything else it was the best eperience you can have while refinancing i would definitely recommend and will do business again in the future fast  simple and painless thank you read more,Compliment
407,i loved working with this group of people they laughed with me over the phone always answered my questions and moved the loan along as quickly as possible knowledgeable staff while we were shopping around for a lender  one lender badmouthed wyndham  they lost my business because of it when i told wyndham about it  they had the class not to say anything negative about another company  just to get the sell,Compliment
409,it was a great eperience working with stephanie and her team  the loan process went so smoothly that we were able to close 4 days earlier than epected my realtor had not worked with triumph before but she made the comment at close that the process went so smoothly because of the great lender and title company that we used  i would definitely reach out to triumph for any of my future lending needs read more,Compliment
411,ethan our mortgage banker from dlj financial was absolutely a pleasure to work with from start to finish he kept us updated and in the loop the process of our heloc was fast as well lisa the processor was very kind and attentive from the first phone call i had with ethan  he was very detailed and had nothing but my best interest in mine ethan has definitely earned my business for many years to come read more,Compliment
412,jaclyn was super friendly and awesome to work with jaclyn is very easy to talk to and eplains everything so you understand five minutes talking to her sold us on going with her firm we talked to two other companies and neither company could compare to her she made the whole process very easy and worked hard to give us what we needed i would surely call her again should we need anything in the future read more,Compliment
415,adam came highly recommended and from the first time we spoke with him  it was clear why  he was friendly  professional  knowledgeable  and worked hard to ensure we were taken care of in all aspects  beyond the necessary effective communication skills  he brought a personal touch after we closed by sending us a hand written note of congratulations  i will recommend him to everyone i know buying a house read more,Compliment
416,i cant epress how incredibly awesome our eperience was with working with bryant small at nasb as a military family  we have purchased or refinanced many homes and this was by far the best eperience we have ever had bryant makes it easy and took the time to discuss the best options for us ive never met bryant  but you cant mistake authenticity and we knew instantly he and nasb were who we were going with read more,Compliment
420,adam and his team are absolutely wonderful  i had several issues with my refinance that caused additional problems  but adam and bill worked so hard to help us get in a better position i would  with absolutely no reservation  recommend adam  both adam and bill were so patient with my questions and concerns and helped the refinance go as smoothly as possible  i was etremely fortunate in finding adam and bill read more,Compliment
425,aaron was etremely help and very friendly i kept his about everything and was always up front with everything as a veteran myself  he made to go the etra mile for me and always was available to talk and answer questions this was my first time buying a home and he made as painless as possible for me and my wife i nothing but great things to about him and cannot thank him enough for helping us through this process read more,Compliment
427,mary connolly and her staff as well as upper management were nothing but helpful during the entire process  mary is a special lady  she took her time with me  understood my goals and helped me achieve them  she never made me feel uncomfortable or nervous about our situation and was always available to help when i needed her  if she did not have the answer she found it for me these are wonderful people to work with read more,Compliment
432,working with jon was such an amazing eperience from the start he offered answers to any questions i had since after all this was our first home purchase jon was always a phone call away ready to help where needed he made the stringent home buying process as easy as possible i would definitely recommend any potential buyers to work with jon  i know for myself i will be calling him if we ever decide to buy another house thanks jon,Compliment
434,penny is a pleasure to work with she works very hard to find the best rates and decisions for our mortgage purposes she works at a fast pace with quick responses we enjoyed working with penny and have referred her to many people our referrals let us know they were happy for the recommendation and couldnt have asked to work with someone better i strongly encourage you to give penny a call with all your mortgage inquiries  read more,Compliment
435,mike is one of the most highly rated and successful mortgage brokers in the country  hes also one of the most knowledgeable brokers that i know i work with mike frequently  and i rely on him to educate me and my clients on   and navigate us through  the latest mortgage regulations i am also etremely impressed  because i have seen mike obtain a preapproval for a client in a matter of 30 minutes  after normal business hours read more,Compliment
441,working with jon was such an amazing eperience from the start he offered answers to any questions i had since after all this was our first home purchase jon was always a phone call away ready to help where needed he made the stringent home buying process as easy as possible i would definitely recommend any potential buyers to work with jon  i know for myself i will be calling him if we ever decide to buy another housethanks jon read more,Compliment
443,buying a house is the most stressful thing i have done specially with the developer company i had to deal with  but mark and his team were the best they were always helpful  on time  and went the etra mile to help me and solve all my questionsi am really happy i chose them  from the very beginning they showed their professionalism and their customer care skillsfrom the bottom of my heart thank you for helping me get my first home read more,Compliment
447,i cant begin to epress my happiness with working with aaron  not only is he professional and knowledgeable but he literally ended up saving me thousands of dollars on my loan i thought i had good rate until i spoke with him and we were able to lower it almost a full 1 which saved us hundreds of dollars per month and then he was able to get everything approved closed on a very tight timeline of less than 4 weeks i highly recommend him read more,Compliment
450,it had been ten years since i bought a house and i was little nervous of what i could afford this time around and going through the process again adam couldnt have been better to work with he was great at communicating and making me feel at ease he got us the best rate and was a dream to work with he completely took the aniety out of home buying you will regret not using him he is knowledgeable and you can tell he really cares about you read more,Compliment
450,buying a house can be painful you have to fill out applications  produce proof of financials  etc  but chris and his team made this easy  they were so easy to work with  very organized and always ready to answer a question or eplain why something was needed  chris is friendly  knowledgeable and professional  he always had our best interest in mind and communicated with us every step of the way  best home loan eperience we have ever had  read more,Compliment
453,we had a past eperience with wyndham mortgage and would without question use again and again if needed wyndham went beyond the etra mile to not only right a wrong encountered from the servicer we were dealing on our previous loan  but they pulled together and found a viable option for us that ultimately saved us money we would highly recommend brad thomka and the wyndham capital mortgage team for your mortgage needs sincerest thanks wyndham ed  lind,Compliment
457,i had the pleasure of working with wyndham capital in september 2018 as my family and i were making a home purchase in columbus  oh from the original conversation with the loan officer to underwriting and all the way through closing  the entire team from wyndham was very responsive and professional i was very impressed with how smooth their process was and how timely the communication was given how stressful of a process home buying  and selling  can be,Compliment
462,found triumph online and reached out we loved that they were very easy to get a hold of  answered all our questions and went above and beyond to make sure we understood the whole process the team is very responsive and keeps up with everything you still need going forward we closed late on a friday and funding happened relatively fast without any hiccups would hands down recommend them anyone purchasing a house as they made the process run smoothly read more,Compliment
463,the nasb team went above and beyond for me and my family and closed an important va home loan on time despite many changes  my military retirement  and a very challenging antebellum home that required the entire nasb team to pull out all the stops  know the rules and regulations  and guide us through a tough va process i truly believe we would not have closed on time with a different team i will only recommend nasb for home loansespecially complicate va loans,Compliment
463,i have purchased 4 properties in ca in the past 15 years  and this was by far the best eperience ive had with a lender  they were quick  fair  detail oriented and great communicators  please note  i am also in real estate  and i have had clients go thru terrible eperiences with larger institutions recently  bryan b is really on top of the process and is very knowledgeable  will be using them again for personal use  and also referring them to clients read more,Compliment
469,chris waymire is the loan officer that i worked with and i had been in contact with him for sometime before i purchased my home he was very helpful and knowledgeable about the loan process he made my loan process very easy and i had no problems getting qualified and no delays in the process all the way up to my closing i would recommend chris and triumph lending to any of my family and friends chris helped me get into my dream home and i am truly thankful read more,Compliment
475,the nasb team went above and beyond for me and my family and closed an important va home loan on time despite many changes  my military retirement  and a very challenging antebellum home that required the entire nasb team to pull out all the stops  know the rules and regulations  and guide us through a tough va process  i truly believe we would not have closed on time with a different team  i will only recommend nasb for home loansespecially complicate va loans read more,Compliment
481,i worked with sam on a home purchase not only did he provide me with a low interest rate   low closing costs  the process itself  was seamless he was detailed in his eplanation of the mortgage process  introduced me to everyone on his team  who were all wonderful as well   and my loan was clear to close way ahead of schedule my realtor and my attorney were super impressed with the service he provided me i recommend him to everyone i know who is looking for a mortgage read more,Compliment
482,thanks to reliance capital for helping us get through what we thought would be a difficult if not impossible refinance  weve had some credit issues in the past but lately weve been working hard on improving our scores  we are happy that reliance capital was able to work with us and help guide us throughout the process despite our less than stellar financial situation  thanks especially to patrick g for his ecellent customer service and reassurance each step of the way read more,Compliment
485,jason chandler and his team worked so hard to ensure that we were able to purchase our beautiful home  i cant eplain how difficult our situation was and everything that couldve possibly went wrong managed to go wrong  we were so frustrated  jason kept us on the right track and helped us resolve all our issues and was able to close our loan  we will forever be grateful for him and his team  thank you guys  i defiantly recommend this company to everyone needing a home loan read more,Compliment
490,words cannot epress my gratitude for john spellman  he was absolutely amazing from day one  he treated me as if i was his only client  although i know i wasnt  i am sure he did not get paid what he deserved in working with me  i cannot say enough about him and i think reliance is etremely lucky to have him  his patience  understanding  amazing service  and knowledge eceeded my epectations beyond measure  my approval and closing went so quickly that my head was almost spinning read more,Compliment
493,adam was great to work with during our refi his attention to detail made this a smooth and easy transaction it has been several years since weve gone thru the home loan process and we were unsure where to start after talking with adam  we were confident he was the one to help us with our refi he was professional  helpful  very knowledgeable about the loan process and answered all of our questions in a timely manner i would highly recommend adam and would not hesitate to work with him agai,Compliment
493,i worked with sam fazio on a home purchase not only did he provide me with a low interest rate   low closing costs  the process itself  was seamless he was detailed in his eplanation of the mortgage process  introduced me to everyone on his team  who were all wonderful as well   and my loan was clear to close way ahead of schedule my realtor and my attorney were super impressed with the service he provided me i recommend sam fazio to everyone i know who is looking for a mortgage read more,Compliment
496,dean was professional and very informative right from the start it was impressive how quickly he returned correspondence and updates on our loan status and questions we had our conventional loan closed in the time frame dean gave us and he worked hard through some unforeseen issues we could not be happier and will certainly recommend dean germain and be confident they will receive the same top notch eperience it is clear dean is passionate about his clients and the mortgage product read more,Compliment
499,matt pierce went above and beyond he was able to make suggestions that i didnt know about due to his eperience he also answers at almost every hour of the week i feel like he worked more hours than he should have for the commission he probably received i will definitely be contacting him about my net loan great guy never got annoyed with all my requests never felt him epress frustration  wouldnt blame him if he was  always pleasant to talk to teting him made the process so much easier read more,Compliment
500,worked with jason  june  it couldnt have been an easier process completely happy with my eperience  the process just depends how fast you respond to their requests this was a refinance  it was completed  funded within under a month june was very helpful  im an accountant with lots of questions  she was very patient with me id ask for different terms  loan amounts  she was quick to give me the updated rates she definitely has amazing customer service skills  knowledge i highly recommend read more,Compliment
500,i had a great eperience working with joanne she is very eperienced and knowledgeable  yet patient when answering my questions  even if they were basic  she made everything easy to understand and was accessible during each step of the process  which definitely helped reduce any doubts or hesitations that i came across as a result  the process went smoothly and i felt confident with my decisions and results i would strongly recommend her to anyone else who is the process of buying a home read more,Compliment
505,kirk was very accommodating to me and my sisters this is our very first home purchase we were able to close escrow just in time before our leasing contract is up for our previous apartment every questions that we have was mostly answered to our satisfaction even though it becomes repetitive at times all in all  my family had a great eperience working with kirk i highly recommend him to all first time home buyers for a much smoother and faster process also  he provides great customer service read more,Compliment
507,absolutely the best eperience i have ever had dealing with a loan officer  or any other loan related endeavor for that matter  rowel was friendly  knowledgeable  patient and etraordinarily helpful in choosing the right loan for me  i got precisely what was promised in record time and rowel was available and eager to answer all of my questions every step of the way  not only will i recommend him to anyone and everyone i can  i will call him when i need anything related to my loan in the future read more,Compliment
512,adam was great to work with during our refi  his attention to detail made this a smooth and easy transaction   it has been several years since weve gone thru the home loan process and we were unsure where to start   after talking with adam  we were confident he was the one to help us with our refi  he was professional  helpful  very knowledgeable about the loan process and answered all of our questions in a timely manner   i would highly recommend adam and would not hesitate to work with him again read more,Compliment
514,i had the pleasure of working with anthony for our home refinance my husband and i  throughout the years  have refinanced and acquired many home loans i can honestly say that anthony has been the best mortgage banker we have ever had the pleasure of working with anthony was very prompt and responsive  always answering our phone calls and emails within a timely manner  often times on his days off or after hours  i would recommend anthony to anyone that is looking for a painless refinance or home loan read more,Compliment
515,i cant say enough great things about my loan officer  ale jocovic at pacific beneficial mortgage company  from start to finish  he was by my side with daily checkins and phone calls  dealing with problems as they arose and handling a lot of the issues that came up along the way  it was great knowing that someone had my back and offered great advice along the way  a home purchase is such a stressful and scary eperience but i felt confident knowing that i was in great hands with ale  you cant go wrong  read more,Compliment
516,a real stand up guy from the beginning mr barrett alievatied any uncertainties we faced with buying our first home this guidance and epertise was certainly what a first time homebuyer would hope for from beginning to the very end he stood by us and walked us through the entire process even down to the wire at closing mr barrett stepped up and saved us thousands by identifying an errounous mistake in the contract when i buy again  ill call jon thank you jon barrett we certainly enjoyed working with you read more,Compliment
517,bob called me checking on me and answered questions via email within minutes or no later than an hour he reassured me when another lender was trying to make me think that there were problems with triumph and i followed my gut and stuck with bob and triumph bob and katie were amazing they beat the other lenders rates by a 3 4 of a percentage and saved me on closing costs as well the other lender was more strict and closing costs were higher he is amazing and now we have our home and could not be happier read more,Compliment
517,i will recommend everyone i know to nasb and dallas goodlet i had the best eperience possible ive had many mortgages over my lifetime and this was by far  the most pleasurable we received a great rate  the fees were low  and the service that dallas provides is unmatched im  not talking just about the mortgage industry his service is the best ive eperienced in any industry  maybe ever dallas may want to quit the mortgage business and start a customer service consultation business very satisfied customer read more,Compliment
518,it was a pleasure working with ale i was unfortunate with having to go through two failed escrows due to the conditions of the houses that i was in contract with  but ale was patient and helped me through all three of my escrows until i finally closed on a house if you are looking for a loan officer that is responsive and personable go with ale he will follow up with you consistently and make sure that you close on time overall i had an ecellent eperience working with ale and pacific beneficial mortgage read more,Compliment
523,i was a little skeptical about using a broker that i was not familiar with not referred by anyone i know    but just by reading the yelp reviews about ale jocovic i decided to gove him and pacific beneficial a try i am very pleased and satisfied with the entire process ale jocovic was very patient and always promptly returned my calls amd emails i felt very comfortable and assured that we would close on time even my realtor commented on how easy it was to work with ale i would definitely recommend using ale  read more,Compliment
523,everything i said about my loan officer holds true for the company he works for  the support staff  specifically summer anderson was as thorough and efficient as rowel and as accommodating and informative  in this day and age of doing business without ever meeting the people helping you  you have to be an epert in sizing up people and their product in just a few conversations or you could be fortunate enough to find pacific mortgage  honestly  met or eceeded all of their competitors and all of my epectations read more,Compliment
526,it was a pleasure working with ale jocovic i was unfortunate with having to go through two failed escrows due to the conditions of the houses that i was in contract with  but ale was patient and helped me through all three of my escrows until i finally closed on a house if you are looking for a loan officer that is responsive and personable go with ale he will follow up with you consistently and make sure that you close on time overall i had an ecellent eperience working with ale and pacific beneficial mortgage read more,Compliment
534,i thank the employee of the complaint department for communicating with me over the phone to listen to my problem  where he sent the complaint to the director of housing loans mr ahmed  where he contacted me by phone to solve my problem and inform me about the etent of his annoyance and apologized for what happened to me in the emirates development bank dubai and he solved my problem by phone and snowed i epress my good words and inform me that the management of the emirates development bank is keen to ecel in customer happiness,Compliment
541,andy was an incredible resource and guide throughout our first homebuying eperience he is highly skilled  always willing to help  and perhaps most importantly of all  understanding he answered my countless questions  even through tet messages at night  with a calm and professional demeanor that absolutely reassured me throughout the closing process we plan on refinancing in a few years and we have the utmost confidence that andy will be able to provide another superior eperience looking forward to working with you again  andy read more,Compliment
543,i had a fantastic eperience working with brian belcer and his team at guaranteed rate while purchasing my first home he made himself available just about any time  day or night  to walk me through the process and answer all of my questions i am very happy with the mortgage i was able to obtain  and ultimately feel that i am much more educated on the process now than i was before working with gr i highly recommend them to anyone in the market for a home  and will absolutely be using them again for all of my future home purchases read more,Compliment
552,just got funded with dlj and it was a very smooth transaction  michele neal was a pleasure  from the hello on she was super communicative professional and available at all times she worked with sekani hamiltn who processed the loan and was also in constant contact with me they were a great team sekani was attentive  responsive and both were very knowledgeable in the fields i wouldnt hesitate to use dlj in my future for any of their servicesi had a good eperience working with both of these customer service oriented people who reflect dlj read more,Compliment
553,went above and beyond to make sure i had as much information i needed to close on my home great job by kevin and team to stay connected and provide timely communication to close early he truly cares about the individual and families and provided a great overall eperience for one of the more stressful times in someones life great job overall and thanks again for all your hard work and information that was super helpfuli truly appreciate his approach and confidence he earned with me knowing he will do what is right for us and his customers read more,Compliment
559,it was a pleasure with john besides all the fees and closing costs being lower than other brokers that i reached out to  john was involved in every step of the way he was on top of every element of the transaction and communicated timely  nothing was left to chance and even the loan was ready to be funded one week prior to closing dayhaving shopped around and compared other brokers  i know i made a great decision  financially and for peace of mind  going with john i would not hesitate to recommend his services to anyone looking for a home loan read more,Compliment
563,jaclyn  maribel first time doing a refi completely online we have owned several properties for over 40 years dlj senior mortgage banker jaclyn m and maribel n were both courteous  professional  knowledgeable to every etent and made this choice with dlj  one we wish we had for every property purchase or refi we made in the past seemless and delivered on every promise made on day one we couldnt have been happier for the service they provided and the manner in which they provided it 5 star all the way around thank you to both of you and your dlj team read more,Compliment
564,my loan officer was jim heisser  he was fantastic from day one he was right on the case he called daily to let me know how the process was going every day we talkedi felt like i was talking to a friendand we became friends jim talked me through til the closing and was informative regarding all things refi the closing went off as scheduled just as jim said it would the guy was right on the money when it came to every detail and has called to make sure things are still going along the right path dont let this guy gohe is the best ive ever dealt with  read more,Compliment
565,we have bought and sold multiple properties in our lifetime and had many eperiences with lenders  but the one with brandon mears was unique to say the least brandon is a true professional  honest  efficient and supportive at a level we never eperienced before  his commitment in finding the best loan and saving opportunities for us was quite remarkablehis constant support and frequent communications made us very comfortable with our decision to work with him  phone calls  tets  emails were answered almost immediately and his followup was impeccable   read more,Compliment
566,i met mr germain through my daughter and son in law who have known him and have done business with him for several years mr germain also helped my granddaughter buy her first home  we moved from our home in another state that we lived in for 59 years  thinking this would be a very frightening and intimidating process i was dreading the whole thing  mr germain made the transition to a new home so much easier because of his knowledge and compassion  i would recommend mr germain to anyone out there who wants a less stressful and very positive eperience  read more,Compliment
572,i was trying to decide between triumph lending and a much larger company whose name starts with a q and they have a spaceship logo  im so happy i went with triumph  the other company got all needy and wouldnt stop trying to call me once i chose triumph  however  triumph didnt play any games with me  they responded more quickly  they took the time to educate me  didnt use any gimmicky sales techniques  and were pleasant to work with through the whole process  im so happy with their work  that im going to use them again when i buy a rental property net year  read more,Compliment
574,i couldnt have been more pleased with aarons customer service my father recommended aaron when i was looking to buy a house aaron fought to get me the best rate and made sure that everything went as planned when i wasnt able to move my closing date up to keep my rate interest rate  aaron told me not to worry about it and he would cover the cost difference he did the same thing when we had to pay etra to rush the appraiser to close on time i would and will recommend aaron to anyone looking to buy a home because i know he will do a great job like he did for me read more,Compliment
74,test1digi we complain about the ratio of funding is not at all competitive,Complaint
74,i filed a chapter  and a civil judgment is still being reported on my file,Complaint
74,"I have loans, debts, and a small salary. There is no good actor to help me",Complaint
74,Please explain that the bank is helping some projects and not all projects,Complaint
75,unfortunately  customer service is bad for you  especially when calling you,Complaint
75,for two months  i have been trying  and there is no life for those who call,Complaint
75,an attempt was made to contact more than once and customer service was busy,Complaint
75,equifa  and  placed fraud alerts on my credit history without my permission,Complaint
75,my account does not correctly show my actual balance and i cant use my card,Complaint
75,"Unfortunately, customer service is bad for you, especially when calling you",Complaint
75,"For two months, I have been trying, and there is no life for those who call",Complaint
75,An attempt was made to contact more than once and customer service was busy,Complaint
76,champion mortgage is not processing a short sale request in adequate fashion,Complaint
77,i answered him  but they speak english  group  speak arabic  so we understand,Complaint
77,i submitted several complaint letters because of my great damage to the topic,Complaint
77,a bank that does not deal with individuals when postponing the monthly intent,Complaint
77,their manager is a noncitizen and owns more than 6 real estate by god  i know,Complaint
77,bankofng why claim of policy number weer54647iu not cleared yet  971599887781,Complaint
77,bankofng  bank is a fraud and people are getting impacted with their services,Complaint
77,this creditor is harrasing me at work they are calling my children repeatedly,Complaint
77,server did not pay my escrow flood insurance when it was due now it is lapsed,Complaint
77,paid the debt off  still is showing on my credit report that it is derogatory,Complaint
77,i have never had an  account it does not belong to me and needs to be removed,Complaint
77,my name is and my fathers is showing up in my credit also and his old address,Complaint
77,"I answered him, but they speak English, group, speak Arabic, so we understand",Complaint
77,I submitted several complaint letters because of my great damage to the topic,Complaint
77,A bank that does not deal with individuals when postponing the monthly intent,Complaint
78,this is the second time we have submitted the request  but we have not replied,Complaint
78,hello  i am lima abu shreha i would like to make a complaint about an employee,Complaint
78,the loan provider took me out of deferment while i am still enrolled in school,Complaint
78,current item in public record  wage earner plan filed  is reporting inaccurate,Complaint
78,my student loan payments were rejected after illegal practices were brought up,Complaint
78,"This is the second time we have submitted the request, but we have not replied",Complaint
79,hiwe made a request on the phone  no one answered us  and we were not contacted,Complaint
79,my wife and i are very dissatisfied with your service and are satisfied with it,Complaint
79,they say they communicate with you  and there is no limit but nothing but words,Complaint
79,i dont understand  i mean  if i wanted a loan  would they give me no conditions,Complaint
79,i was trying to know about the loans since days please lmme know about that now,Complaint
79,no matter what web site i use they can not pull a credit report or score for me,Complaint
79,My wife and I are very dissatisfied with your service and are satisfied with it,Complaint
79,"They say they communicate with you, and there is no limit but nothing but words",Complaint
79,"Their manager is a non-citizen and owns more than 6 real estate. By God, I know",Complaint
80,after about a month of contacting the bank  no one replies their famous sentence,Complaint
80,i hope to communicate  i submitted  the site requested twice  and one crossed us,Complaint
80,brother  you did not communicate with meabout the loanis it with interest or not,Complaint
80,account previously deleted for non validation by previous collector and creditor,Complaint
80,"After about a month of contacting the bank, no one replies their famous sentence",Complaint
80,"I hope to communicate, I submitted, the site requested twice, and one crossed us",Complaint
81,you do not provide islamic financing  and we  as citizens  want islamic financing,Complaint
81,one month and i couldnt communicate with you through the tollfree number 80027274,Complaint
81,i am not happy with services provided by your bank and i want to close my account,Complaint
81,i have never had an 1234 account it does not belong to me and needs to be removed,Complaint
81,ally bank doesnt accept other form of identification but a social security number,Complaint
81,there are derogatory accounts on my credit report that should have bebeen removed,Complaint
81,calling friends and family  threatening to sue me and telling them about my issue,Complaint
81,"You do not provide Islamic financing, and we, as citizens, want Islamic financing",Complaint
81,"I don't understand, I mean, if I wanted a loan, would they give me no conditions?",Complaint
82,my point of view may anger you  but your offers are never relevant for development,Complaint
82,bankofng such a pathetic services you guys are providing  refund my insunce refund,Complaint
82,lending tree matching me up with companies that dont offer the product i requested,Complaint
82,my present employer is   effective   2014 also never had a credit card issued with,Complaint
82,this judgement has been vacated and needs to be deleted from my report immediately,Complaint
82,"My point of view may anger you, but your offers are never relevant for development",Complaint
83,0557377727 i hope that i will be contacted as soon as possible to solve the problem,Complaint
83,please  i registered with you  but i have a limited response and do not communicate,Complaint
83,requested a payoff quote by fa and certified mail over 30 days ago will not provide,Complaint
83,i have  hard inquiries from safe rent        within days   of which was unnecessary,Complaint
83,"Please, I registered with you, but I have a limited response and do not communicate",Complaint
83,One month and I couldn’t communicate with you through the toll-free number 80027274,Complaint
83,"Brother, you did not communicate with me
About the loan
Is it with interest or not?",Complaint
84,i contacted the network  not cooperating  and the abu dhabi branch did not cooperate,Complaint
84,i do not want a loan for fear of death and a debt      but i am compelled to use god,Complaint
84,i am lima abu shriha  i want to complain about a client who works for edb 0502305937,Complaint
84,i did not have the money at the time  but do now and would like to resolve this debt,Complaint
84,i dispute inquiries that were not made by me however i have not heard back from them,Complaint
84,i did not request or authorize chase card to make any inquiries on my credit reports,Complaint
84,"I contacted the network, not cooperating, and the Abu Dhabi branch did not cooperate",Complaint
84,"I contacted the network, not cooperating, and the Abu Dhabi branch did not cooperate",Complaint
85,more than 3 times he called in you and there was no convincing response unfortunately,Complaint
85,god assigns all interest on loans and its benefits are great  even if they are forced,Complaint
85,i disputed inquiries that were not made by me however i have not heard back from them,Complaint
85,information was taking off my credit report and later put back on to my credit report,Complaint
85,More than 3 times he called in you and there was no convincing response unfortunately,Complaint
85,More than 3 times he called in you and there was no convincing response unfortunately,Complaint
85,"God assigns all interest on loans and its benefits are great, even if they are forced",Complaint
86,i tried to call again on the customer service number and left my number more than once,Complaint
86,from the year and the tet of this problem  there is no end to us  nor to our inquiries,Complaint
86,deactivated my car whenever i was a day late making a payment  causing me to miss work,Complaint
