Text,Label
just woke up an already have written some email ive to go early at university today as i have to teach at 830 am,Miscellaneous
is watching the hill   and its making me sad,Miscellaneous
so many channels yet so so boring lazy day again  may have to find a hobby,Miscellaneous
supersport i miss my buddy  ill be in ny on the 25th,Miscellaneous
robluketic  love the french i tell people here in the south im qtr french and they snarl at me  french are beautiful people,Miscellaneous
opps as i said i still got one day remain and now problem come,Miscellaneous
i activated my selfcontrol block early  meaning i cant check out the new qc  regularizing my internal clock is might be difficult #fb,Miscellaneous
hillydop  oh no,Miscellaneous
spencer is not a good guy,Miscellaneous
goodlaura what about reese dying on #ttsc and season finale net week  #24 boring  madame president is a crazy woman,Miscellaneous
jonathanrknight i hate the limited letters toohope you and the guys are finei pray for my dog shes not well,Miscellaneous
didnt get shit done today  im so screwed,Miscellaneous
wanttss to go out,Miscellaneous
is not going to sleep tonite,Miscellaneous
too worried and tired to post tonight,Miscellaneous
couldnt get shit done today  im so screwed,Miscellaneous
job interview in cardiff today  wish me luck got about 3 hours sleep,Miscellaneous
stustone your show is whack way worse than whack  its wiggetywhack,Miscellaneous
djalizay i really dont think people choose to be that way but i think he chose not to accept my familys help   he might be dead by now,Miscellaneous
eloquentembrace youre going to kill me  but ive not seen ds9 ive been waiting till i can do it in one solid week sitting,Miscellaneous
cheechbud i think ur right hahaha 45 hrs now,Miscellaneous
i hate to see the spartans so sad,Miscellaneous
my mind and body are severely protesting this quot getting upquot   thing had nightmares to boot,Miscellaneous
mysteezradio im goin to follow u  since u didnt  lol  go angels,Miscellaneous
mandayyy,Miscellaneous
twista202 i think i want to read some books but the library doesnt have them,Miscellaneous
my nap was interrupted so many times today  going out for japanese with the rents again,Miscellaneous
kind of longs for the bus that shows up at the end of ghost world right now ugh,Miscellaneous
gurumn but this is canada  canada is weird were supposed to get snow through wednesday ugh,Miscellaneous
awwh babs you look so sad underneith that shop entrance of quot yesterdays musikquot   o i like the look of the new transformer movie,Miscellaneous
sad that the feet of my macbook just fell off,Miscellaneous
im gonna get up late tomorrow and its 132am here i gonna get tipsy by my lonesome thatsthats just sad,Miscellaneous
im sweating my forthcoming trip to e3  if i cant find someone to crash with while im out there  i may be screwed,Miscellaneous
has now gotten somebody to read his tweets  but cant get them to make an account,Miscellaneous
infinitydefines  omgawd i couldnt handle my cat being in heat all the time d d,Miscellaneous
donniewahlberg i hope i can make it to the auburn show but its not looking good for me,Miscellaneous
david_henrie thats people mag haha i couldnt fit it all in i dont think those pictures ever made it in the magazine tho  haha,Miscellaneous
breadandbadger congrats  i totally forgot to submit photos,Miscellaneous
paulaabdul awww  good luck paula please dont work too hard  but i hope you have fun  your new album is gonna be amazing,Miscellaneous
imaginarypeach now your leaving me   gets sad,Miscellaneous
i miss you twitter my phone broke  now im using a stupid nokia phone ughhh  i miss my advance phone,Miscellaneous
shooting outside my house o not kidding so scared,Miscellaneous
tuesdayll start with reflection n then a lecture in stress reducing techniques that sure might become very useful for us accompaniers,Miscellaneous
what tragedy and disaster in the news this week,Miscellaneous
yes yes still trying to find a picture that will upload correclty,Miscellaneous
why oh why was the red so game rained out i was so looking forward to opening day,Miscellaneous
i still cant find my keys,Miscellaneous
charlietm i know right i dunno what is going on with twitter,Miscellaneous
might be getting a sore throat again,Miscellaneous
labelsnotlove   my home town my mammy called all depressd  pls eplain y a parent let their 8yr old child walk alone hello its 2009,Miscellaneous
ircmaell  i think i need to find better antidepressants  i think this pail wellbutrin combo is losing its efficacy,Miscellaneous
myconnecticut restaurant called woodntap has competitive eating tourney round tourney time we place 2nd,Miscellaneous
is in the bathroom wake up lakin,Miscellaneous
caitlinoconnor i want tacos and margarhitas  telll gay i say hellolt 3,Miscellaneous
im lonely  keep me company 22 female  california,Miscellaneous
bad day at the betfair office,Miscellaneous
great job  wyndham capital each person was professional and helped us move through our refinance process smoothly thank you,Compliment
matthew richardson is professional and helpful he helped us find the correct product for our mortgage thank you very much for the ecellent service  matthew,Compliment
we had a past eperience with wyndham mortgage and would without question use again and again if needed wyndham went beyond the etra mile to not only right a wrong encountered from the servicer we were dealing on our previous loan  but they pulled together and found a viable option for us that ultimately saved us money we would highly recommend brad thomka and the wyndham capital mortgage team for your mortgage needs sincerest thanks wyndham ed  lind,Compliment
we have been dealing with brad thomka from the beginning of what started out to be a very stressful time for us  but with the help from brad and the entire wyndham mortgage team it was turned into a happy ending brad and wyndham went beyond the etra mile to not only right a wrong encountered from the servicer we were dealing on our previous loan  but they pulledtogether and found a viable option for us that ultimately saved us money we are indebted and would highly recommend brad thomka and the wyndham capital mortgage team for your mortgage needs sincerest thanks wyndham ed  lindread less,Compliment
i cant epress how grateful i am for the support that zach provided to me and my family during this home purchase his customer service  responsiveness and professional demeanor is second to none he was very thorough and took the time to educate me about the process along the way i highly recommend working with zach and wyndham capital,Compliment
i had the pleasure of working with wyndham capital in september 2018 as my family and i were making a home purchase in columbus  oh from the original conversation with the loan officer to underwriting and all the way through closing  the entire team from wyndham was very responsive and professional i was very impressed with how smooth their process was and how timely the communication was given how stressful of a process home buying  and selling  can be,Compliment
my eperience with mattison was beyond greatly professionally done she really cares about her clients needs she stays on top of everything and if there was a misunderstanding  she would be on top of it for you overall she truly bends her back professionally for her clients she is a wonderful person,Compliment
patrick answered all my questions by email immediately and he spent a lot of time making sure i got the right loan for my situation the portal they use is etremely easy and we closed on the refinance with 2 weeks very pleased with the customer service and intend on using patrick again when we refinance later,Compliment
i loved working with this group of people they laughed with me over the phone always answered my questions and moved the loan along as quickly as possible knowledgeable staff while we were shopping around for a lender  one lender badmouthed wyndham  they lost my business because of it when i told wyndham about it  they had the class not to say anything negative about another company  just to get the,Compliment
great web interface for both the loan application and document upload and download features quick responses to any questions or concerns willingness to communicate almost eclusively via emailas phone calls werent always an option for us,Compliment
working with michelle and wyndham went really well for me as a first time homeowner and this being my first refinance  i feel that this process was smooth and successful i will definitely recommend michelle to friends and family,Compliment
usten butler brought the humanity and connection to what can be a very stiff  lifeless  and scary transaction not only that  it is quite possibly the largest purchase my wife and i will ever make we didnt simply want to transact with a faceless institution a lot was riding on picking the right house and making sure everything would work out austen was there for us  every step of the way its true austen got us the best deal yes  thats also true but its more than that from when we first starting looking to over a year later when we found the home we wanted  his presence  positivity  and guidance gave us the confidence to take the step and move into our dream home its made a huge difference for our family  were right where we want to be  have 13 kids on our block  and couldnt be happier  and its all thanks to austen butlers help,Compliment
jay was easy to get a hold of if i had any questions so that was huge to me because theres a lot to do during this whole loan process and you want to know if everythings right he provided as great a service as i couldve wanted,Compliment
if i had a million friends i would recommend all of them to wyndham capital especially to mark taylor hes great he really help with even of the clock thanks a million mark i mean that from heart i appreciate everything you did for me,Compliment
chaz was fantastic throughout the entire lending processs i had my share of challenges with the original underwriter through no fault of chase yet he stepped in quickly to rectify any issues i had he was the glue that kept this deal together i did have some challenges with my first property falling through and the last minute yet chaz kept my spirits up and assisted through quickly transitioning to the new and much better property in the end again  cannot say enough positive things about chaz consummate professional and very responsive i would highly recommend doing business with him and plan on staying in touch for future opportunities,Compliment
austen has been awsome in every step of the way with my refi and new home purchase he eplains your best options thoroughly with out any of the bs other companies use to get your business  being a repeat customer says it all,Compliment
the salesperson kept pushing a cash out refi on me even when i told him im looking for a heloc specifically then he hangs up on me because i said i was quoted a better rate at td bank ridiculous,Compliment
i worked with kory and carla at nasb they were a superb team and provided ecellent  responsive and knowledgeable service throughout the entire process ours was a complicated process with a refinance and a loan and they hung in there with us the entire time it was a great eperience working with both of them i highly recommend them and will use them in the futurefor all of my mortgage needs,Compliment
kory was by far the best loan officer i have ever worked with we were dealing with a complicated refinance and purchase of two different properties and he was cool  calm  professional and etremely knowledgeable throughout the entire process i wouldnt use anyone else moving forward his level of integrity and responsiveness is second to none thanks for everything kory,Compliment
epert loan officer  well versed in va and the financial impacts of loan component changes the best i have worked with across 7 home buying selling deals now advocated for by the #1 real estate broker in the state due to his ability to close complicated and high pressure deals she places him at the top of the list after 32 years in the business professionally and patiently answers detailed questions and can rally the epanded nasb team  also stellar  to support your needs he handled my complicated va loan that seemed to change every week while we tried to buy an antebellum home  tough comps  during my retirement from the military  tough income verification  with five families all swapping homes  tons of contingencies  everything along the way mattered and aaron and the nasb team got it done  even on weekends  and closed on time with the best interest rate in the market and no added origination fees look  do not pass up an opportunity to work with him,Compliment
the nasb team went above and beyond for me and my family and closed an important va home loan on time despite many changes  my military retirement  and a very challenging antebellum home that required the entire nasb team to pull out all the stops  know the rules and regulations  and guide us through a tough va process i truly believe we would not have closed on time with a different team i will only recommend nasb for home loansespecially complicate va loans,Compliment
dallas goodlet and his entire team are deserving a special thank you he was as professional as they come and closed our loan in 12 days we were with another competitor originally and he called  saving us thousands over our current lender it was a real pleasure getting to work with this institution and a class act like dallas great job,Compliment
comments to begin my wife and i were at the point of signing completion with the leader of online home mortgage service we were not satisfied with the origination cost so we applied to lending tree for competitive bids several lender matched or slightly beat nasb but none were convincing at closing on time we chose nasb because of dallas goodlet believability on the closing the sales  loan service and application process was competitive  assuring  professional  timely  supportive  and truthful dallas goodlet  brent custer and the whole nasb team delivered the mortgage on time and at the price promised we are completely satisfied and appreciative of the staff  product and service of your company kudos to all,Compliment
working with jon was such an amazing eperience from the start he offered answers to any questions i had since after all this was our first home purchase jon was always a phone call away ready to help where needed he made the stringent home buying process as easy as possible i would definitely recommend any potential buyers to work with jon  i know for myself i will be calling him if we ever decide to buy another house thanks jon,Compliment
nasb was amazing to work with the preapproval process was easy and informational we chose our home and closed within 30 days of our agreement date thanks nasb for making our first home purchase an amazing eperience,Compliment
jon barrett was a great asset to my husband and i he made our mortgage loan process etremely simple and quick jon was knowledgeable  helpful  patient and accurate we will be passing jons name along to anyone looking for a mortgage loan,Compliment
i cant epress how incredibly awesome our eperience was with working with bryant small at nasb as a military family  we have purchased or refinanced many homes and this was by far the best eperience we have ever had bryant makes it easy and took the time to discuss the best options for us ive never met bryant  but you cant mistake authenticity and we knew instantly he and nasb were who we were going with,Compliment
best loan officer i could have hoped for jeff eceeded my epectations he worked very hard to get me the best rate possible highly recommended,Compliment
adam was great to work with during our refi his attention to detail made this a smooth and easy transaction it has been several years since weve gone thru the home loan process and we were unsure where to start after talking with adam  we were confident he was the one to help us with our refi he was professional  helpful  very knowledgeable about the loan process and answered all of our questions in a timely manner i would highly recommend adam and would not hesitate to work with him agai,Compliment
great website  knowledgeable  responsive and always got back to us quickly with answers to our questions mortgage process can be very tedious and they made it easy,Compliment
we received offers from multiple banks after our lending tree request for a mortgage ale madewell from nasb was by far the best offer he made the entire process easy and was very knowledgeable the closing on this home was seamless  no surprises i would definitely recommend ale madewell and nasb to anyone looking for a mortgage,Compliment
rob was very helpful in getting this loan closed few issues on our end we didnt know about but he was still able to get it done on time,Compliment
peter and his team were great to work with they were professional and prompt with their responses they answered all my questions and somehow got us to closing on time despite various roadblocks we encountered,Compliment
adam came highly recommended and from the first time we spoke with him  it was clear why he was friendly  professional  knowledgeable  and worked hard to ensure we were taken care of in all aspects beyond the necessary effective communication skills  he brought a personal touch after we closed by sending us a hand written note of congratulations i will recommendhim to everyone i know buying a house,Compliment
she  in every way  is a wonderful person  business woman and 100 considerate of your goals and helping you achieve them  she went about and beyond in helping me make good decisions as well as educate me on options  i could not have been more happy to connect with her during this process and will definitely use her again in the future if needed,Compliment
mary connolly and her staff as well as upper management were nothing but helpful during the entire process  mary is a special lady  she took her time with me  understood my goals and helped me achieve them  she never made me feel uncomfortable or nervous about our situation and was always available to help when i needed her  if she did not have the answer she found it for me these are wonderful people to work with read more,Compliment
thanks to reliance capital for helping us get through what we thought would be a difficult if not impossible refinance  weve had some credit issues in the past but lately weve been working hard on improving our scores  we are happy that reliance capital was able to work with us and help guide us throughout the process despite our less than stellar financial situation  thanks especially to patrick g for his ecellent customer service and reassurance each step of the way read more,Compliment
we were initially pretty skeptical about refinancing our home  weve had personal and family issues that devastated our credit to the point where we felt that it would be a waste of time since wed never be approved  however  a real need arose when dads declining health demanded we make room in our home so we can keep him close to us and give him the care he needs  we werent sure what to epect from patrick g at reliance  but we were soon reassured and thoroughly delighted when pat informed us that we were eligible and that hed walk us through the entire process personally  there simply are no superlatives sufficient to thank you for your fantastic guidance in getting our home refinanced  you took what we assumed would be a challenging home refinance and successfully navigated us through the process to a successful conclusion  in every single step  you proved to be friendly  patient  polite  knowledgeable  professional and consistently available to us   we cant remember the last company we dealt with that returned calls and emails in such a timely manner  you even personally called on weekends when there were items that needed our attention  what more can a person ask for in a mortgage broker  i will happily and enthusiastically recommend you to others  thanks patrick for all your support and assistance read more,Compliment
genna englert provided ecellent service the process was very smooth and fast my husband and i would recommend reliance first capital to everyone,Compliment
ritu was a pleasure to work with she was positive  energetic and knowledgeable she was willing to help run through several different options to make sure we were happy with our plan she helped us see the process through from beginning to end i would work with her again,Compliment
reliance was a pleasure to work with on my refinancing with all the documents provided  we went from the start to closing in just a few weeks  with me on vacation for 1 week in the middle  i would do business with them again a special mention to ritu  who was a delight and helped keep our processing moving quickly,Compliment
very receptivethoroughquick to close,Compliment
easy  going the etra mile and overcoming obstacles  truthful  honest and dependable  very professional and friendly,Compliment
new federal regulations made this a tedious and time consuming process closing costs seemed a bit high seemed like i spent a lot of time eplaining the obvious,Compliment
very informative  and responsive,Compliment
tim pope was very informative throughout the process from beginning to end  unlike other lenders he made this a very pleasure able eperience  thanks tim,Compliment
it was fast easy and did not have to leave the comforts of our home steven shatz was so friendly and helped us at every turn i would recommended to everyone that needs financing to go through this company,Compliment
working with our agent was quick and very simple we had to do very little and things were completed well and we were very pleased with the service and result we received,Compliment
teddy represents his company very well he is communicative  patient  hardworking and gets the job done,Compliment
teddy ferrell and binh lai were ecellent team members teddy eplained everything from beginning to end and was very honest and up front with all that was required for my transactions to take place he answered all of my calls and emails in a very timely manner very professional with ecellent communication,Compliment
thank you for all of your help kelly your patience and kindness in assisting us with our loan is greatly appreciated look forward to working again together in the future,Compliment
kelly  rasool were etremely helpful it was a stressful time for me and my family and they made us feel taken care of and really cared about helping us thank you again i will be referring them to family and friends in the future,Compliment
from the very first conversation that i had with steve  i knew that he understood our situation perfectly and he was able to help us achieve our dream of home ownership we were given very realistic epectations from the beginning and steve kept in touch with us throughout the process it was a relief to work with someone who gave us accurate information and didnt string us along read more,Compliment
the staff was very friendly and great to work with  they kept me well informed throughout the process,Compliment
it was a pleasure working with robert  from the very first call he kept me well informed of every step of my refinancing  he also made sure that i understood everything completely  he was fast in responding and helping with any questions i had,Compliment
my loan officer was jim heisser  he was fantastic from day one he was right on the case he called daily to let me know how the process was going every day we talkedi felt like i was talking to a friendand we became friends jim talked me through til the closing and was informative regarding all things refi the closing went off as scheduled just as jim said it would the guy was right on the money when it came to every detail and has called to make sure things are still going along the right path dont let this guy gohe is the best ive ever dealt with  read more,Compliment
steven did a  phenomenal job working with me to locate a refinance that worked for me and my family i would highly recommend steven and will recommend my friends and family to him as well steven worked tirelessly to ensure that i was completely satisfied and kept in the loop on my loan process everyday,Compliment
i was looking for a way to consolidate my current debt when i submitted a loan request to lending tree i received an email from steven shatz and decided to give him a call to see what he could offer based on his reviews on lending tree once we started talking i knew that he was willing to work with me to get my best option on the table we settled and closed fairly quickly and he worked through a few issues with me right by my side he was always a phone call  tet or email away and never delayed in returning my messages i would highly recommend not only reliance first capital but steven shatz for all your mortgage needs read more,Compliment
robert was the best person to do our loan almost makes us wish we could do this again no just kidding  but he was an amazing person who was concerned and wanted to do whatever he could to make our eperience as painless as possible  we would truely recommend him to friends and familythanks again robert,Compliment
words cannot epress my gratitude for john spellman  he was absolutely amazing from day one  he treated me as if i was his only client  although i know i wasnt  i am sure he did not get paid what he deserved in working with me  i cannot say enough about him and i think reliance is etremely lucky to have him  his patience  understanding  amazing service  and knowledge eceeded my epectations beyond measure  my approval and closing went so quickly that my head was almost spinning read more,Compliment
everyone i was in contact with at reliance we knowledgeable  professional and worked with me to answer any questions  had a problem in the courseof my application that was dealt with quickly and was solved   i would recommend reliance to anyone,Compliment
after spending 8 months trying to complete an application for a loan with little or no success  i found patrick at reliance  i was kept informed on aregular basis of what was happening  what was needed and the time line for closing  great eperience,Compliment
wesley white worked tirelessly and patiently to get our loan approved and closed despite our several obstacles and challenges he was very responsive  reassuring  and encouraging even if you have a complicated situation  you can trust him to work as hard as possible to help you meet your goals we would definitely call on him again for all of our lending needs,Compliment
very professional and answered and returned calls very fast great communication with the whole process,Compliment
i cant say enough about adam and pac ben talk about going the etra mile  holy wow night and day difference from anyone else i considered and spoke with adam spent soooooo much time  including weekends  taking my questions  some of which im pretty sure were stupid  but he always took the time to walk me through and eplain things very thoroughly he also has a wonderfully calm yet passionate  knowledgeable yet approachable  and charming demeanor that made my mortgage  eperience   so much better than i could have remotely epected made what could easily be unpleasant more than palatable and above all  they made sure i was getting the best possible deal for my scenario  which took some real work  no one provided a better rate  and you moght epect that you get what you pay for  but not here  not at all 5 star service at the best rate you can get  why go anywhere else 100 going back to adam pac ben when the time comes again  and i know it will but honestly  do not go to anyone else thanks adaml read more,Compliment
i cant say enough about adam  bill and pac ben talk about going the etra mile  holy wow night and day difference from anyone else i considered and spoke with adam spent soooooo much time  including weekends  taking my questions  some of which im pretty sure were stupid  but he always took the time to walk me through and eplain things very thoroughly he also has a wonderfully calm yet passionate  knowledgeable yet approachable  and charming demeanor that made my mortgage  eperience   so much better than i could have remotely epected made what could easily be unpleasant more than palatable and above all  they made sure i was getting the best possible deal for my scenario  which took some real work  no one provided a better rate  and you moght epect that you get what you pay for  but not here  not at all 5 star service at the best rate you can get  why go anywhere else 100 going back to adam pac ben when the time comes again  and i know it will but honestly  do not go to anyone else thanks adam and bill read more,Compliment
jason  june and the team did an amazing job this was our third refinance with pacific beneficial and it closed in 2 weeks we were more than impressed and would recommend them to anyone looking for a mortgage or refi in ca our loan had no cost and the appraisal was waived thanks again you guys,Compliment
shawn is organized  quick to respond  transparent  and personable he was very patient with me  a firsttime home buyer  in answering all of my questions and eplaining processes to me he made the home buying process as painless as possible would recommend to anyone,Compliment
the entire process was etremely stressful  due to circumstances beyond our control  michele alves  adam carrion and bill james worked diligently to make sure our refinance was able to be completed  bill james was so helpful in getting through the messy issues we had  he was etremely patient with my questions and i always felt that i was the only client pacific beneficial had  you do not see customer service of such a high caliber very often these days  and it was etremely refreshing  i would  without hesitation  recommend pacific beneficial mortgage company to anyone read more,Compliment
adam and his team are absolutely wonderful  i had several issues with my refinance that caused additional problems  but adam and bill worked so hard to help us get in a better position i would  with absolutely no reservation  recommend adam  both adam and bill were so patient with my questions and concerns and helped the refinance go as smoothly as possible  i was etremely fortunate in finding adam and bill read more,Compliment
adam carrion was hands down the best always there to answer any questions or let us know net steps and status at anytime of the day or night process was very simple  i provided a few items and adam and his team handled everything else it was the best eperience you can have while refinancing i would definitely recommend and will do business again in the future fast  simple and painless thank you read more,Compliment
outstanding my wife and i have had many previous loans in the past this by far was one of our best eperiences ale jocovic was wonderful  from first phone call to the end  he was with us every step of the way  not just sales our situation was complicated  with a 1031 echange involved from a prior rental  a new home and all its confusion  sill ale jocovic was with us every day we received status of the progress almost daily so many coordination with 3 different escrow companies ale jocovic handled everything professionally and last but not least  the rates he offered beat the builders finance company which had the builders incentivesthanks ale read more,Compliment
easy and smooth process,Compliment
great eperience andrea helped me get a mortgage for my condo in irvine i compared a few lenders but her customer service made all the difference i would definitely recommend her to anyone looking for a loan,Compliment
i cant say enough great things about my loan officer  ale jocovic at pacific beneficial mortgage company  from start to finish  he was by my side with daily checkins and phone calls  dealing with problems as they arose and handling a lot of the issues that came up along the way  it was great knowing that someone had my back and offered great advice along the way  a home purchase is such a stressful and scary eperience but i felt confident knowing that i was in great hands with ale  you cant go wrong  read more,Compliment
very professional  kept us uptodate with the progress of our loan  very accommodating,Compliment
ecellent service always called and emailed to give status of our loan very accommodating,Compliment
i felt comfortable working with ale ale was always patient in answering my questions and promptly returned my calls and emails even my realtor commented on how pleasant it was to work with ale she asked me where did you find him at,Compliment
i was a little skeptical about using a broker that i was not familiar with not referred by anyone i know    but just by reading the yelp reviews about ale jocovic i decided to gove him and pacific beneficial a try i am very pleased and satisfied with the entire process ale jocovic was very patient and always promptly returned my calls amd emails i felt very comfortable and assured that we would close on time even my realtor commented on how easy it was to work with ale i would definitely recommend using ale  read more,Compliment
during the whole process ale was very attentive to every detail  always kept us informed and was available at all times whenever we had questions weve had many business dealings and services provided for us before but our eperience with ale was one of the most outsdanding ones weve ever had we will without any hesitation recommend his services thank you,Compliment
everything worked great  a very smooth process we are very pleased ale did an incredible job for us thank you,Compliment
when we put an offer on in our home  our realtor  susan lyon in napa  was not familiar with either pacific beneficial or ale jocovic and asked us if we were sure about using a mortgage company in southern ca when we were up in the north then the selling realtor tried pushing us to use a local lenderafter our initial conversations with ale we knew he was the broker we wanted to work with and my wife agreed so we refused to switch to a local lender and are very happy we did ale went above and beyond to get things done for us and was available both way before normal business hours on a morning and into the night as well  including on weekends as our purchase progressed  susans caution changed to admiration as she complimented ale and pacific beneficial to us on several occasions for their professionalism  responsiveness and commented on how easy they were making things for her on the loan side in the end  we were in a position to close a full week early due to the hard work ale and his team put inwhen it came to closing and sitting down to sign all of the necessary paperwork our escrow officer commented that this is a great rate  you must have a friend at the mortgage company well  we didnt and  like our realtor we had not heard of ale or pacific beneficial before our loan search however we now feel that we do have a friend at the mortgage company thank you very much ale and company  between you  you made a daunting task seem so easy and everything went through without a glitch from start to finish we will certainly be recommending you to friends  as will our realtor  and we look forward to using your company for any future refinancing or home purchases in the future read more,Compliment
june was etremely attentive and responsive throughout the process in addition she was very courteous and a pleasure to work with,Compliment
jason straightforward and etremely attentive throughout the process,Compliment
jason bean and june lee were honest and very responsive,Compliment
it was a pleasure working with ale i was unfortunate with having to go through two failed escrows due to the conditions of the houses that i was in contract with  but ale was patient and helped me through all three of my escrows until i finally closed on a house if you are looking for a loan officer that is responsive and personable go with ale he will follow up with you consistently and make sure that you close on time overall i had an ecellent eperience working with ale and pacific beneficial mortgage read more,Compliment
it was a pleasure working with ale jocovic i was unfortunate with having to go through two failed escrows due to the conditions of the houses that i was in contract with  but ale was patient and helped me through all three of my escrows until i finally closed on a house if you are looking for a loan officer that is responsive and personable go with ale he will follow up with you consistently and make sure that you close on time overall i had an ecellent eperience working with ale and pacific beneficial mortgage read more,Compliment
great for first time home buyers,Compliment
kirk was very accommodating to me and my sisters this is our very first home purchase we were able to close escrow just in time before our leasing contract is up for our previous apartment every questions that we have was mostly answered to our satisfaction even though it becomes repetitive at times all in all  my family had a great eperience working with kirk i highly recommend him to all first time home buyers for a much smoother and faster process also  he provides great customer service read more,Compliment
i am writing this review to share what ended up being an unpleasant eperience with kirk gay and pacific beneficial mortgage to other potential customers i am a first time homebuyer and was originally going to go with a local mortgage broker for my loan  but wanted to shop around for a potential better rate  so i used lendingtree which is how kirk contacted me my original lender had offered to pay for my home appraisal in writing  and  wanting to compete  kirk said he would pay for the appraisal  which he stated in writing  and asked for the letter the other lender had provided so he could get permission to have pacific beneficial pay for my appraisal kirk confirmed i would not be paying for the appraisal and was very happy with what kirk was doing to accommodate me as a customer however  when i closed on the home  the cost of the appraisal was on my final buyers statement  525  as kirk had said that i would not be paying for the appraisal  i thought i would be reimbursed i reached out to kirk via email after close and got no further response than we paid for appraisal upfront but we get reimbursed i then reached out to kirk two times via email with no response i then called the office and spoke to kirks boss admin who instructed me to reach out to kirks boss  adam carrion  which i did it was only then that i received an email response from kirk stating that the lender credit i received  which was less than the appraisal  was all i would receive to cover the cost  despite the fact that when i was entering into the loan kirk told me that pacific beneficial would be paying for the appraisal and i would be receiving a lender credit kirk asked me to call him  which i did and left a voicemail  and he never called me back i called kirk again leaving a voicemail with no response i then began reaching out to his boss adam carrion via email to continue to eplain the situation only then did i receive an email from kirk asking me to call him  which i did  left a voicemail  and received no response i then called adam and spoke to him on the phone and only then did i receive a call from kirk  offering me a nominal amount of money i stated that i wanted to be reimbursed for the entire appraisal amount and he said he would go back to the powers that be to see what he could do i never heard from him i reached out to kirk and adam via email to check in on status with no response the net day i reached out again  voicing my displeasure and that i was going to take action via reviews it was only then that i received an email from kirk accusing me of etorting him i want other potential customers to know about what occurred as not only was i misled  but i was treated terribly as a customer once kirk had been paid his commission it is etremely disappointing that this brokerage would go to these lengths over 525 after the fact when they promised this a customer read more,Compliment
worked with jason  june  it couldnt have been an easier process completely happy with my eperience  the process just depends how fast you respond to their requests this was a refinance  it was completed  funded within under a month,Compliment
worked with jason  june  it couldnt have been an easier process completely happy with my eperience  the process just depends how fast you respond to their requests this was a refinance  it was completed  funded within under a month june was very helpful  im an accountant with lots of questions  she was very patient with me id ask for different terms  loan amounts  she was quick to give me the updated rates she definitely has amazing customer service skills  knowledge i highly recommend read more,Compliment
everything i said about my loan officer holds true for the company he works for  the support staff  specifically summer anderson was as thorough and efficient as rowel and as accommodating and informative  in this day and age of doing business without ever meeting the people helping you  you have to be an epert in sizing up people and their product in just a few conversations or you could be fortunate enough to find pacific mortgage  honestly  met or eceeded all of their competitors and all of my epectations read more,Compliment
absolutely the best eperience i have ever had dealing with a loan officer  or any other loan related endeavor for that matter  rowel was friendly  knowledgeable  patient and etraordinarily helpful in choosing the right loan for me  i got precisely what was promised in record time and rowel was available and eager to answer all of my questions every step of the way  not only will i recommend him to anyone and everyone i can  i will call him when i need anything related to my loan in the future read more,Compliment
provided very timely and friendly service to bring my loan to a close quickly,Compliment
friendly and efficient,Compliment
they were quick  professional  friendly  and cost effective,Compliment
it was a pleasure to work with pacific beneficial on our refinance we worked with rowel enriquez and he was incredibly responsive any time we had questions or encountered issuesi would definitely recommend pacific beneficial and gladly call on them services in the future,Compliment
it was a pleasure to work with rowel on our refinance he was incredibly responsive any time we had questions or encountered issuesi would definitely recommend him and gladly ask for his services in the future,Compliment
had slight difficulty with online documents and signing,Compliment
accommodating  easy to work with  good products,Compliment
my loan officer was a really big help he was very patient  and helped me save some money on the closing cost thanks again  i would definitely refer to a friend,Compliment
it was the first time we refinanced our home and kirk was knowledgeable and made it very easy for us throughout the process great rate and service thank you,Compliment
our contact maurice was professional and courteous in all of our discussions he eplained the details and worked to meet our timelines he was ecellent,Compliment
overall a very fine job no cost to me  and i received the prevailing rate a few minor paperwork mistakes which required some repeated forms to be signed  but nothing worth worrying over peter did a very good job,Compliment
i worked with kory and carla at nasb they were a superb team and provided ecellent  responsive and knowledgeable service throughout the entire process ours was a complicated process with a refinance and a loan and they hung in there with us the entire time it was a great eperience working with both of them i highly recommend them and will use them in the future for all of my mortgage needs read more,Compliment
kory was by far the best loan officer i have ever worked with we were dealing with a complicated refinance and purchase of two different properties and he was cool  calm  professional and etremely knowledgeable throughout the entire process i wouldnt use anyone else moving forward his level of integrity and responsiveness is second to none thanks for everything  kory read more,Compliment
epert loan officer  well versed in va and the financial impacts of loan component changes the best i have worked with across 7 home buying selling deals  now advocated for by the #1 real estate broker in the state due to his ability to close complicated and high pressure deals  she places him at the top of the list after 32 years in the business  professionally and patiently answers detailed questions and can rally the epanded nasb team  also stellar  to support your needs  he handled my complicated va loan that seemed to change every week while we tried to buy an antebellum home  tough comps  during my retirement from the military  tough income verification  with five families all swapping homes  tons of contingencies   everything along the way mattered and aaron and the nasb team got it done  even on weekends  and closed on time with the best interest rate in the market and no added origination fees  look  do not pass up an opportunity to work with him  read more,Compliment
