Text,Label
I want to enroll for the same,Compliment
new policies for 2020 ?,Inquiry
Tell me the loan process EDB bank,Inquiry
@BankofNg hahahahahahaha,Miscellaneous
lalalalalallalalalaa,Miscellaneous
heheheheheh,Miscellaneous
"Hi my loan is approved, I need know further steps",Inquiry
I want to discontinue with your bank services.,Inquiry
Nice,Miscellaneous
Hey,Miscellaneous
lallalalala,Miscellaneous
liliilooololololoollololo,Miscellaneous
@BankofNg hey lalaslalalaaa,Miscellaneous
loan,Miscellaneous
Hi EDB  I need to avail a home loan from Emirates Development bank. Can someone from your team walk me through the process?  Thanks,Inquiry
whats happening,Miscellaneous
Hi i required a loan,Inquiry
"@BankofNg Hiiiii, any update on my home loan application??",Inquiry
"@BankofNg hi, I need a home loan",Inquiry
@BankofNg hi i need a card,Inquiry
@BankofNg I want to apply for a business finance loan,Inquiry
"@BankofNg Hiiiii, I want a home loan. Contact on : 0501345678",Inquiry
Hi EDB  I need to avail a home loan from Emirates Development bank. Can someone from your team walk me through the process?  Thanks,Inquiry
Hi EDB  I need to avail a home loan from Emirates Development bank. Can someone from your team walk me through the process?  Thanks,Inquiry
what are the limitations to avail the house of guarantee?,Inquiry
@BankofNg  Thank you for the quick response!,Compliment
"Hi EDB,  Thank you for your support and quick responses. You always rocks",Compliment
hello,Miscellaneous
@BankofNg Heyyyyy,Miscellaneous
@BankofNg I would like to apply for Home Loan with 5% interest rate only. Can you confirm me if you can give me that rate.,Inquiry
i need a loan to start a business,Inquiry
I want to be part in SHZP,Inquiry
hey i need a loan,Inquiry
"Hi,  I'm existing customer and need to verify my number at your repository.  Thanks",Miscellaneous
hihihihihihiouyouiouopuopuoiyiutuytuytyu,Miscellaneous
hihihihihihiouyouiouopuopuoiyiutuytuytyu,Miscellaneous
loan requiredf,Miscellaneous
what are required documents to avail the insurance policy which comes under abu dabi housing program.,Inquiry
whats happening,Miscellaneous
Let me know for more updates about the same,Inquiry
"Hey, can you let me know the process of availing Home Loan?",Inquiry
hey,Miscellaneous
I want to discontinue with your bank services.,Inquiry
hi,Miscellaneous
whats happening,Miscellaneous
"Hi, How to apply for a home loan in emirates development bank?",Inquiry
Thank you so much for the quick response!!!,Compliment
hello,Miscellaneous
Thank you so much for the quick response!!,Compliment
What is the process of availing business finance loan??,Inquiry
hi,Miscellaneous
I'm interested in Directorate of Housing loan. Please let me know the information regarding this. Number is-971215318810,Inquiry
WI not creating for instagram,Miscellaneous
jhwqbgfjwe,Miscellaneous
what about  new loan schemes for the year 2020,Inquiry
Is there any hiring process for senior account executive ?,Inquiry
what if I want to withdraw all my money at once. there is any deduction for that. My number is this -971563489752 Please do inform me.,Inquiry
Nice post,Miscellaneous
hiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,Miscellaneous
Could you please help me in applying for a home loan?,Inquiry
when empty read,Miscellaneous
I want to comment on your shitty post,Miscellaneous
REQUIRED HOME LOAN,Inquiry
NEED Credit Card,Inquiry
everyone is watching match,Miscellaneous
Loan loan,Inquiry
Lesss roi wala loan loan loans,Miscellaneous
Hey hey hey,Miscellaneous
Apr,Miscellaneous
hey,Miscellaneous
Thank you so much for the quick response!!,Compliment
"Hey Admin, Great work.",Compliment
@Viennah Yay! I'm happy for you with your job! But that also means less time for me and you...,Miscellaneous
"Just checked my user timeline on my blackberry, it looks like the twanking is still happening  Are ppl still having probs w/ BGs and UIDs?",Miscellaneous
Oh man...was ironing @jeancjumbe's fave top to wear to a meeting. Burnt it,Miscellaneous
is strangely sad about LiLo and SamRo breaking up.,Miscellaneous
@tea oh! i'm so sorry  i didn't think about that before retweeting.,Miscellaneous
Broadband plan 'a massive broken promise' http://tinyurl.com/dcuc33 via www.diigo.com/~tautao Still waiting for broadband we are,Miscellaneous
"@localtweeps Wow, tons of replies from you, may have to unfollow so I can see my friends' tweets, you're scrolling the feed a lot.",Miscellaneous
our duck and chicken are taking wayyy too long to hatch,Miscellaneous
"Put vacation photos online a few yrs ago. PC crashed, and now I forget the name of the site.",Miscellaneous
I need a hug,Miscellaneous
"@andywana Not sure what they are, only that they are PoS! As much as I want to, I dont think can trade away company assets sorry andy!",Miscellaneous
@oanhLove I hate when that happens...,Miscellaneous
"I have a sad feeling that Dallas is not going to show up  I gotta say though, you'd think more shows would use music from the game. mmm",Miscellaneous
Ugh....92 degrees tomorrow,Miscellaneous
Where did u move to?  I thought u were already in sd. ?? Hmmm. Random u found me. Glad to hear yer doing well.,Miscellaneous
"@BatManYNG I miss my ps3, it's out of commission  Wutcha playing? Have you copped 'Blood On The Sand'?",Miscellaneous
just leaving the parking lot of work!,Miscellaneous
The Life is cool. But not for Me.,Miscellaneous
"Sadly though, I've never gotten to experience the post coitus cigarette before, and now I never will.",Miscellaneous
I had such a nice day. Too bad the rain comes in tomorrow at 5am,Miscellaneous
@Starrbby too bad I won't be around I lost my job and can't even pay my phone bill lmao aw shucks,Miscellaneous
Damm back to school tomorrow,Miscellaneous
"Mo jobs, no money.  how in the hell is min wage here 4 f'n clams an hour?",Miscellaneous
@katortiz  Not forever... See you soon!,Miscellaneous
"@Lt_Algonquin agreed, I saw the failwhale allllll day today.",Miscellaneous
@jdarter Oh! Haha... dude I dont really look at em unless someone says HEY I ADDED YOU. Sorry  I'm so terrible at that. I need a pop up!,Miscellaneous
@ninjen I'm sure you're right...    I need to start working out with you and the Nikster... Or Jared at least!,Miscellaneous
i really hate how people diss my bands!  Trace is clearly NOT ugly!,Miscellaneous
"Gym attire today was: Puma singlet, Adidas shorts.......and black business socks and leather shoes  Lucky did not run into any cute girls.",Miscellaneous
Why won't you show my location?!   http://twitpic.com/2y2es,Miscellaneous
No picnic  my phone smells like citrus.,Miscellaneous
"@ashleyac My donkey is sensitive about such comments. Nevertheless, he'd (and me'd) be glad to see your mug asap. Charger is still awol.",Miscellaneous
No new csi tonight.  FML,Miscellaneous
i think my arms are sore from tennis,Miscellaneous
wonders why someone that u like so much can make you so unhappy in a split seccond . depressed .,Miscellaneous
sleep soon... i just hate saying bye and see you tomorrow for the night.,Miscellaneous
"@statravelAU just got ur newsletter, those fares really are unbelievable, shame I already booked and paid for mine",Miscellaneous
missin' the boo,Miscellaneous
@markhardy1974 Me too  #itm,Miscellaneous
Damn... I don't have any chalk! MY CHALKBOARD IS USELESS,Miscellaneous
"had a blast at the Getty Villa, but hates that she's had a sore throat all day. It's just getting worse too",Miscellaneous
@msdrama hey missed ya at the meeting  sup mama,Miscellaneous
"My tummy hurts.  I wonder if the hypnosis has anything to do with it? If so, it's working, I get it, STOP SMOKING!!!",Miscellaneous
why is it always the fat ones?!,Miscellaneous
"@januarycrimson Sorry, babe!!  My fam annoys me too. Thankfully, they're asleep right now. Muahaha. *evil laugh*",Miscellaneous
@Hollywoodheat I should have paid more attention when we covered photoshop in my webpage design class in undergrad,Miscellaneous
wednesday my b-day! don't know what 2 do!!,Miscellaneous
Poor cameron (the hills),Miscellaneous
"pray for me please, the ex is threatening to start sh** at my/our babies 1st Birthday party. what a jerk. and I still have a headache",Miscellaneous
"@makeherfamous hmm  , do u really enjoy being with him ? if the problems are too constants u should think things more , find someone ulike",Miscellaneous
Strider is a sick little puppy  http://apps.facebook.com/dogbook/profile/view/5248435,Miscellaneous
"so rylee,grace...wana go steve's party or not?? SADLY SINCE ITS EASTER I WNT B ABLE 2 DO MUCH  BUT OHH WELL.....",Miscellaneous
"hey, I actually won one of my bracket pools! Too bad it wasn't the one for money",Miscellaneous
"@stark YOU don't follow me, either  and i work for you!",Miscellaneous
A bad nite for the favorite teams: Astros and Spartans lose.  The nite out with T.W. was good.,Miscellaneous
Body Of Missing Northern Calif. Girl Found: Police have found the remains of a missing Northern California girl .. http://tr.im/imji,Miscellaneous
"@mangaaa I hope they will increase the capacity fast, yesterday was such a pain. Got the fail whale +15 times in 2 hours....",Miscellaneous
Behind on my classes for work,Miscellaneous
watching &quot;House&quot;,Miscellaneous
@kpreyes Remember my bum leg? Strikes back this time its serious,Miscellaneous
"@paradisej cool, i will. their are all kinds of complaints about this laptop online about overheating, but no recalls",Miscellaneous
Emily will be glad when Mommy is done training at her new job. She misses her.  http://apps.facebook.com/dogbook/profile/view/6176014,Miscellaneous
would rather the first party send bad messages than the 3rd party send mixed ones  Sophmore year all over again?,Miscellaneous
@Henkuyinepu it's overrated,Miscellaneous
@marykatherine_q i know! I heard it this afternoon and wondered the same thing. Moscow is so behind the times,Miscellaneous
laying in bed with no voice..,Miscellaneous
I'm sooo sad!!! they killed off Kutner on House  whyyyyyyyy,Miscellaneous
@jacobsummers Sorry  tell them mea culpa from me and that I really am sorry.,Miscellaneous
"@Alliana07 it didn't make any sense to me, the suicide thing. I refuse to believe that that is actually what happened.",Miscellaneous
@salancaster  hope your ok.,Miscellaneous
@mercedesashley Damn! The grind is inspirational and saddening at the same time.  Don't want you to stop cuz I like what u do! Much love,Miscellaneous
@HibaNick yeah aw but i know i wudnt stand a chance,Miscellaneous
ugh. cant sleep. its 1:30am.,Miscellaneous
Hanging in Crooners. Wanna sing. Can't. Sucks.,Miscellaneous
@eRRe_sC aaw i miss ya all too.. im leaving to BH tomorrow &quot;morning&quot; i think.. aww i wanna go to the beach w u girls!!,Miscellaneous
Is pissed off that there's no ASBA's for a radio station.,Miscellaneous
wednesday my b-day n don't know what 2 do!,Miscellaneous
I know my life has been flipped upside down when I just thought in my head that some Ramen sounds good.,Miscellaneous
I am in pain. My back and sides hurt. Not to mention crying is made of fail.,Miscellaneous
"Late night snack, glass of OJ b/c I'm &quot;down with the sickness&quot;, then back to sleep...ugh I hate getting sick...",Miscellaneous
@allyheman but.. but.. but.. I'm not a big fan on camilla belle,Miscellaneous
"@grum WAH I can't see clip, must be el-stupido work filters. Can't wait 'till I get a 'puter. Something else 2 blame ex 4. He broke mine",Miscellaneous
This week just seems to get longer and longer in terms of how much I need to do.. and how much I'm actually going to get done,Miscellaneous
I'm so cold,Miscellaneous
@thecoolestout Ehhh don't. Weather's gonna take a turn for the ugly tomorrow,Miscellaneous
@chelserlynn haha its so cooooold in the d! and no  but you should still go to the show. they do some incredible stuff,Miscellaneous
Hoping the tummy rumbles go away soon,Miscellaneous
"@Knights_ No, no notice. They told me I'd be working tomorrow, and then I called the agency to follow up and they said it was over.",Miscellaneous
almost bedtime,Miscellaneous
I'm missing you babe..  but as long as your alive I'm happy.. Yawwwnn.. I'm tired my love imma try to sleep hopefully you had a headstart,Miscellaneous
Agh...snow!!!,Miscellaneous
i miss kenny powers,Miscellaneous
"@BridgetsBeaches Thank you for letting people know, but now I'm sad that the direct message I got wasn't actually from Bridget",Miscellaneous
"...and, India missed out its 100th Test victory n 10th consecutive win without a loss.",Miscellaneous
@JonathanRKnight I guess that's a no then.,Miscellaneous
sadly is going to bed.,Miscellaneous
@ozesteph1992 Shame to hear this Stephan,Miscellaneous
@mrsaintnick hey! i'm leavin in the morning...,Miscellaneous
"Was intending to finish editing my 536-page novel manuscript tonight, but that will probably not happen. And only 12 pages are left",Miscellaneous
laid around too much today... now my head hurts,Miscellaneous
@twista202 I still haven't read the 9th&amp;10th Princess diaries  Saving Francesca made me cry at the end. Hmm those are easy books.,Miscellaneous
my nokia 1110 died..,Miscellaneous
My mom might have breast cancer won't find out anything for. Like a week I'm so worried!,Miscellaneous
Going to sleep. Hoping tomorrow is a better day.,Miscellaneous
@rumblepurr lol.. wish they understood daylight savings has ended though and breakfast is an hour later  They keep waking the kids up too,Miscellaneous
@onemoreproject that is lame,Miscellaneous
I don't understand... I really don't,Miscellaneous
HEROES just isn't doing it for me this season...,Miscellaneous
Living not downtown sure isn't much fun.,Miscellaneous
@jonathanchard Not calorie wise   I wish junk food was calorie free! I ate a thing of sour skittles and a big ass cherry coke!,Miscellaneous
Man Work is Hard,Miscellaneous
"getting sick  time for some hot tea, studying, and then sleeeep",Miscellaneous
Getting eyebrows waxed. More pain,Miscellaneous
No phantasy star yesterday  going to work...,Miscellaneous
Oh - Just got all my MacHeist 3.0 apps - sweet. Didn't get the Espresso serial no though although they said they sent it - oh well,Miscellaneous
Picked Mich St to win it all from the get go.  Was feeling pretty good about that pick all the way up until......tonight.  A's lost too,Miscellaneous
is alone downstairs...working,Miscellaneous
I feel bad for doing it,Miscellaneous
"@RyanSeacrest is it just me, or she hates anoop. i mean seriously, she's kinda mean to him.",Miscellaneous
@pinkserendipity yes sprint has 4g only in baltimore and chicago so far,Miscellaneous
I'm stuck awake in the middle of the night for the second day in a row. And I felt terrible yesterday.,Miscellaneous
Thanks for bursting my bubble,Miscellaneous
Going to school soon... can't find anything to wear!! gosh it's so hard,Miscellaneous
@marieclr I was serious  LOL,Miscellaneous
@naughtyhaughty I had on my page for sooooo long!!! Until it got deleted  Sad day in history,Miscellaneous
Crazy wind today = no birding  http://ff.im/1XTTi,Miscellaneous
currently at work..,Miscellaneous
Grrr.. my ipods acting weird too! Jai ho and thinking of you aren't playing the full songs.. ughh.,Miscellaneous
@penndbad send me the DVD cos I have missed out on heaps  NOT happy about that!,Miscellaneous
i don't see the big deal with this website,Miscellaneous
@machineplay I'm so sorry you're having to go through this. Again.  #therapyfail,Miscellaneous
@ColinDeMar Far too out of the way for rail.  any other tips?,Miscellaneous
I'm not still up I swear. Why do I keep losing. gaining. losing. gaining. tweeps?  So heart wrenching.,Miscellaneous
"Today I realized I am too good at hiding things, even I can't find it",Miscellaneous
"Staying at a friends house...house sitting, neighbors are SO loud-having a party",Miscellaneous
@dannyvegasbaby danny im upset that i wasnt here to watch the live chat  i was in a car. for 3 hours on a trip im soooo upset!!,Miscellaneous
Check out my mug  http://www.erika-obscura.blogspot.com,Miscellaneous
Borders closed at 10,Miscellaneous
Downloading NIN's new album &quot;the slip&quot; - when the hell did this come out? I'm so behind the times these days,Miscellaneous
Just woke up an already have written some e-mail... I've to go early at University today as I have to teach at 8:30 AM!,Miscellaneous
is watching the hill . . .and its making me sad,Miscellaneous
So many channels.... yet so so boring... lazy day again  may have to find a hobby,Miscellaneous
@supersport I miss my buddy  ill be in NY on the 25th,Miscellaneous
@robluketic  love the french. I tell people here in the south i'm qtr. french and they snarl at me.  french are beautiful people,Miscellaneous
Opps.. As I said.. I still got one day remain and now problem come,Miscellaneous
"I activated my Selfcontrol block early, meaning I can't check out the new QC.  Regularizing my internal clock is might be difficult. #fb",Miscellaneous
@HillyDoP  oH NO,Miscellaneous
spencer is not a good guy.,Miscellaneous
"@goodlaura What about Reese dying on #TTSC? And season finale next week.  #24 boring, Madame President is a crazy woman.",Miscellaneous
"@JonathanRKnight I hate the limited letters,too.Hope you and the guys are fine?I pray for my dog,sheï¿½s not well",Miscellaneous
didn't get shit done today ~ i'm so screwed,Miscellaneous
wanttss to go out,Miscellaneous
Is not going to sleep tonite.,Miscellaneous
too worried and tired to post tonight,Miscellaneous
couldn't get shit done today ~ i'm so screwed,Miscellaneous
"Job Interview in Cardiff today, wish me luck! Got about 3 hours sleep",Miscellaneous
"@stustone Your show is whack. Way worse than whack, it's wiggety-whack.    :*(:*(:*(",Miscellaneous
@DjAlizay I really don't think people choose to be that way. But I think he chose not to accept my family's help   He might be dead by now,Miscellaneous
"@eloquentembrace You're going to kill me, but I've not seen DS9. I've been waiting till I can do it in one solid week sitting.",Miscellaneous
@cheechbud i think ur right!! hahaha!! 4.5 hrs now!!,Miscellaneous
i hate to see the spartans so sad,Miscellaneous
My mind and body are severely protesting this &quot;getting up&quot;  thing. Had nightmares to boot,Miscellaneous
"@MySteezRadio I'm goin' to follow u, since u didn't  LOL  GO ANGELS!",Miscellaneous
@mandayyy,Miscellaneous
@twista202 I think I want to read some books but the library doesn't have them,Miscellaneous
My nap was interrupted so many times today  Going out for Japanese with the 'rents again...,Miscellaneous
Kind of longs for the bus that shows up at the end of Ghost World right now. Ugh.,Miscellaneous
@GuruMN but this is canada  canada is weird. we're supposed to get snow through wednesday. ugh.,Miscellaneous
Awwh babs... you look so sad underneith that shop entrance of &quot;Yesterday's Musik&quot;  O-: I like the look of the new transformer movie,Miscellaneous
sad that the 'feet' of my macbook just fell off,Miscellaneous
I'm gonna get up late tomorrow and it's 132am here. I gonna get tipsy by my lonesome. That's...that's just sad,Miscellaneous
"I'm sweating my forthcoming trip to E3.  If I can't find someone to crash with while I'm out there, I may be screwed.",Miscellaneous
"Has now gotten somebody to read his tweets, but cant get them to make an account.",Miscellaneous
@infinitydefines  omgawd i couldnt handle my cat being in heat all the time D: D:,Miscellaneous
@DonnieWahlberg I hope i can make it to the auburn show. but its not looking good for me,Miscellaneous
@David_Henrie *thats people mag haha i couldnt fit it all in.. i dont think those pictures ever made it in the magazine tho!  haha,Miscellaneous
@breadandbadger Congrats!!  i totally forgot to submit photos,Miscellaneous
"@PaulaAbdul awww, Good luck Paula!! Please don't work too hard  but I hope you have fun  Your new album is gonna be amazing!  xxx",Miscellaneous
@imaginarypeach now your leaving me  .... -gets sad-,Miscellaneous
"I miss you twitter. My phone broke, now I'm using a stupid Nokia phone. Ughhh, I miss my advance phone.",Miscellaneous
SHOOTING OUTSIDE MY HOUSE :O NOT KIDDING! So SCARED,Miscellaneous
Tuesdayï¿½ll start with reflection ï¿½n then a lecture in Stress reducing techniques. That sure might become very useful for us accompaniers,Miscellaneous
What tragedy and disaster in the news this week,Miscellaneous
yes yes still trying to find a picture that will upload correclty..,Miscellaneous
Why oh why was the Red Sox game rained out? I was so looking forward to opening day,Miscellaneous
I still can't find my keys.,Miscellaneous
@charlietm I know right. I dunno what is going on with twitter.,Miscellaneous
might be getting a sore throat again,Miscellaneous
@labelsnotlove   my home town. My mammy called all depressd.  Pls explain y a parent let their 8yr old child walk alone? Hello? Its 2009!,Miscellaneous
@ircmaxell - I think I need to find better anti-depressants.  I think this Paxil/Wellbutrin combo is losing its efficacy.,Miscellaneous
@MyConnecticut Restaurant called WoodNTap has competitive eating tourney round tourney time. We place 2nd,Miscellaneous
is in the bathroom... wake up lakin.,Miscellaneous
@CaitlinOConnor i want tacos and margarhitas  telll gay i say hello&lt;3,Miscellaneous
"im lonely  keep me company! 22 female, california",Miscellaneous
bad day at the betfair office,Miscellaneous
"Great job, Wyndham Capital! Each person was professional and helped us move through our refinance process smoothly. Thank you!",Compliment
"Matthew Richardson is professional and helpful. He helped us find the correct product for our mortgage. Thank you very much for the excellent service, Matthew!",Compliment
"We had a past experience with Wyndham Mortgage and would without question use again and again if needed!! Wyndham went beyond the extra mile to not only right a wrong encountered from the servicer we were dealing on our previous loan, but they pulled together and found a viable option for us that ultimately saved us money. We would highly recommend Brad Thomka and the Wyndham Capital Mortgage team for your mortgage needs. Sincerest thanks Wyndham!! Ed & Lind",Compliment
"We have been dealing with Brad Thomka from the beginning of what started out to be a very stressful time for us, but with the help from Brad and the entire Wyndham Mortgage team it was turned into a happy ending!! Brad and Wyndham went beyond the extra mile to not only right a wrong encountered from the servicer we were dealing on our previous loan, but they pulledÂ together and found a viable option for us that ultimately saved us money. We are indebted and would highly recommend Brad Thomka and the Wyndham Capital Mortgage team for your mortgage needs. Sincerest thanks Wyndham!! Ed & LindRead Less",Compliment
"I can't express how grateful I am for the support that Zach provided to me and my family during this home purchase! His customer service, responsiveness and professional demeanor is second to none. He was very thorough and took the time to educate me about the process along the way. I highly recommend working with Zach and Wyndham Capital!",Compliment
"I had the pleasure of working with Wyndham Capital in September 2018 as my family and I were making a home purchase in Columbus, OH. From the original conversation with the loan officer to underwriting and all the way through closing, the entire team from Wyndham was very responsive and professional. I was VERY impressed with how smooth their process was and how timely the communication was given how stressful of a process home buying (and selling) can be",Compliment
"My experience with Mattison was beyond greatly professionally done!! She really cares about her clients needs! She stays on top of everything and if there was a misunderstanding, she would be on top of it for you. Overall she truly bends her back professionally for her clients. She is a wonderful person!",Compliment
Patrick answered all my questions by email immediately and he spent a lot of time making sure I got the right loan for my situation. The portal they use is extremely easy and we closed on the refinance with 2 weeks. Very pleased with the customer service and intend on using Patrick again when we refinance later!!!!,Compliment
"I loved working with this group of people! They laughed with me over the phone! Always answered my questions and moved the loan along as quickly as possible! Knowledgeable staff! While we were shopping around for a lender, one lender badmouthed Wyndham, they lost my business because of it. When I told Wyndham about it, they had the class not to say anything negative about another company, just to get the ",Compliment
Great web interface for both the loan application and document upload and download features. Quick responses to any questions or concerns. Willingness to communicate almost exclusively via email...as phone calls weren't always an option for us.,Compliment
"Working with Michelle and Wyndham went really well for me. As a first time homeowner and this being my first refinance, I feel that this process was smooth and successful. I will definitely recommend Michelle to friends and family.",Compliment
"usten Butler brought the humanity and connection to what can be a very stiff, lifeless, and scary transaction. Not only that, it is quite possibly the largest purchase my wife and I will ever make. We didn't simply want to transact with a faceless institution. A lot was riding on picking the right house and making sure everything would work out. Austen was there for us, every step of the way. It's true. Austen got us the best deal. Yes, that's also true. But it's more than that. From when we first starting looking to over a year later when we found the home we wanted, his presence, positivity, and guidance gave us the confidence to take the step and move into our dream home. It's made a HUGE difference for our family, we're right where we want to be, have 13 kids on our block, and couldn't be happier - and it's all thanks to Austen Butler's help.",Compliment
Jay was easy to get a hold of if I had any questions so that was huge to me because there's a lot to do during this whole loan process and you want to know if everything's right. He provided as great a service as I could've wanted,Compliment
If I had a million Friends I would recommend all of them to Wyndham capital especially to Mark Taylor heâ€™s great he really help with even of the clock thanks a million mark I mean that from heart I appreciate everything you did for me.,Compliment
"Chaz was fantastic throughout the entire lending processs. I had my share of challenges with the original underwriter through no fault of Chase yet he stepped in quickly to rectify any issues I had. He was the glue that kept this deal together. I did have some challenges with my first property falling through and the last minute yet Chaz kept my spirits up and assisted through quickly transitioning to the new and much better property in the end. Again, cannot say enough positive things about Chaz. Consummate professional and very responsive. I would highly recommend doing business with him and plan on staying in touch for future opportunities",Compliment
Austen has been awsome in every step of the way with my refi and new home purchase. He explains your best options thoroughly with out any of the B.S other companies use to get your business . Being a repeat customer says it all.,Compliment
The salesperson kept pushing a cash out refi on me even when i told him I'm looking for a heloc specifically. Then he hangs up on me because I said I was quoted a better rate at TD bank. Ridiculous....,Compliment
"I worked with Kory and Carla at NASB. They were a superb team and provided excellent, responsive and knowledgeable service throughout the entire process. Ours was a complicated process with a refinance and a loan and they hung in there with us the entire time. It was a great experience working with both of them. I highly recommend them and will use them in the futureÂ for all of my mortgage needs",Compliment
"Kory was by far the best loan officer I have ever worked with. We were dealing with a complicated refinance and purchase of two different properties and he was cool, calm, professional and extremely knowledgeable throughout the entire process. I wouldnâ€™t use anyone else moving forward. His level of integrity and responsiveness is second to none. Thanks for everything,Â Kory",Compliment
"Expert loan officer, well versed in VA and the financial impacts of loan component changes. The best I have worked with across 7 home buying/selling deals. Now advocated for by the #1 real estate broker in the state due to his ability to close complicated and high pressure deals. She places him at the top of the list after 32 years in the business! Professionally and patiently answers detailed questions and can rally the expanded NASB team (also stellar!) to support your needs. He handled my complicated VA loan that seemed to change every week while we tried to buy an Antebellum home (tough comps) during my retirement from the military (tough income verification) with five families all swapping homes (tons of contingencies). Everything along the way mattered and Aaron and the NASB team got it done (even on weekends) and closed on time with the best interest rate in the market and no added origination fees. Look, do NOT pass up an opportunity to work with him.Â ",Compliment
"The NASB team went above and beyond for me and my family and closed an important VA home loan on time despite many changes, my military retirement, and a very challenging Antebellum home that required the entire NASB team to pull out all the stops, know the rules and regulations, and guide us through a tough VA process. I truly believe we would not have closed on time with a different team. I will only recommend NASB for home loans...especially complicate VA loans",Compliment
"Dallas Goodlet and his entire team are deserving a special thank you. He was as professional as they come and closed our loan in 12 days. We were with another competitor originally and he called, saving us thousands over our current lender. It was a real pleasure getting to work with this institution and a class act like Dallas. Great job!",Compliment
"Comments: To begin my wife and I were at the point of signing completion with the leader of online home mortgage service. We were not satisfied with the origination cost so we applied to lending tree for competitive bids. Several lender matched or slightly beat NASB but none were convincing at closing on time. We chose NASB because of Dallas Goodlet believability on the closing. The sales, loan service and application process was competitive, assuring, professional, timely, supportive, and truthful. Dallas Goodlet/ Brent Custer and the whole NASB team delivered the mortgage on time and at the price promised. We are completely satisfied and appreciative of the staff, product and service of your company. Kudos to allÂ ",Compliment
"Working with Jon was such an amazing experience! From the start he offered answers to any questions I had since after all this was our first home purchase! Jon was always a phone call away ready to help where needed. He made the stringent home buying process as easy as possible! I would definitely recommend any potential buyers to work with Jon, I know for myself I will be calling him if we ever decide to buy another house! Thanks Jon",Compliment
NASB was amazing to work with! The pre-approval process was easy and informational. We chose our home and closed within 30 days of our agreement date! Thanks NASB for making our first home purchase an amazing experience!,Compliment
"Jon Barrett was a great asset to my husband and I. He made our mortgage loan process extremely simple and quick! Jon was knowledgeable, helpful, patient and accurate. We will be passing Jon's name along to anyone looking for a mortgage loan!",Compliment
"I can't express how incredibly awesome our experience was with working with Bryant Small at NASB. As a military family, we have purchased or refinanced many homes and this was by far the BEST experience we have ever had. Bryant makes it easy and took the time to discuss the best options for us. I've never met Bryant, but you can't mistake authenticity and we knew instantly he and NASB were who we were going with.Â ",Compliment
Best loan officer I could have hoped for! Jeff exceeded my expectations. He worked very hard to get me the best rate possible. Highly recommended,Compliment
"Adam was great to work with during our refi! His attention to detail made this a smooth and easy transaction. It has been several years since we've gone thru the home loan process and we were unsure where to start. After talking with Adam, we were confident he was the one to help us with our refi. He was professional, helpful, very knowledgeable about the loan process and answered all of our questions in a timely manner. I would highly recommend Adam and would not hesitate to work with him agai",Compliment
"Great website, knowledgeable, responsive and always got back to us quickly with answers to our questions. Mortgage process can be very tedious and they made it easy.",Compliment
"We received offers from multiple banks after our lending tree request for a mortgage. Alex Madewell from NASB was by far the best offer. He made the entire process easy and was very knowledgeable. The closing on this home was seamless, no surprises. I would definitely recommend Alex Madewell and NASB to anyone looking for a mortgage.",Compliment
Rob was very helpful in getting this loan closed. Few issues on our end we didn't know about but he was still able to get it done on time.,Compliment
Peter and his team were great to work with. They were professional and prompt with their responses. They answered all my questions and somehow got us to closing on time despite various roadblocks we encountered.,Compliment
"Adam came highly recommended and from the first time we spoke with him, it was clear why. He was friendly, professional, knowledgeable, and worked hard to ensure we were taken care of in all aspects. Beyond the necessary effective communication skills, he brought a personal touch after we closed by sending us a hand written note of congratulations. I will recommendÂ him to everyone I know buying a house.",Compliment
"
She, in every way, is a wonderful person, business woman and 100% considerate of your goals and helping you achieve them.  She went about and beyond in helping me make good decisions as well as educate me on options.  I could not have been more happy to connect with her during this process and will definitely use her again in the future if needed. 
        ",Compliment
"
Mary Connolly and her staff as well as upper management were nothing but helpful during the entire process.  Mary is a special lady, she took her time with me, understood my goals and helped me achieve them.  She never made me feel uncomfortable or nervous about our situation and was always available to help when I needed her.  If she did not have the answer she found it for me. These are wonderful people to work with... Read More
        ",Compliment
"
Thanks to Reliance Capital for helping us get through what we thought would be a difficult if not impossible refinance.  We've had some credit issues in the past but lately we've been working hard on improving our scores.  We are happy that Reliance Capital was able to work with us and help guide us throughout the process despite our less than stellar financial situation.  Thanks especially to Patrick G for his excellent customer service and reassurance each step of the way... Read More
        ",Compliment
