Text,Label
كانت يونيو منتبهة ومتجاوبة إلى الأبد طوال العملية بالإضافة إلى أنها كانت مهذبة للغاية ويسعدها العمل مع,Compliment
جيسون مباشرة ومراعية للأبد طوال العملية,Compliment
جيسون بين و جون لي كانوا صادقين ومتجاوبين للغاية,Compliment
لقد كان من دواعي سروري العمل مع ale كنت حزينًا لأنني اضطررت إلى المرور بوظيفتين فاشلتين بسبب ظروف المنازل التي كنت متعاقدًا معها ولكن كان ale صبورًا وساعدني خلال جميع حساباتي الثلاثة حتى أغلقت في النهاية على المنزل إذا كنت تبحث عن ضابط قرض متجاوب وأنيق ، اذهب مع مزر أنه سيتابع معك باستمرار ويتأكد من أنك تغلق في الوقت المحدد بشكل عام.,Compliment
كان من دواعي سروري العمل مع ale jocovic كنت حزينًا لأنني اضطررت إلى المرور بوظيفتين فاشلتين بسبب ظروف المنازل التي كنت متعاقدًا معها ولكن كان ale صبورًا وساعدني في جميع حساباتي الثلاثة حتى أغلقت في النهاية منزل إذا كنت تبحث عن ضابط قرض متجاوب وأنيق ، اذهب مع مزر أنه سيتابع معك باستمرار ويتأكد من أنك تغلق في الوقت المحدد بشكل عام ، لقد كان لدي إبيلير ممتاز يعمل مع الرهن العقاري المفيد والهادئ اقرأ المزيد,Compliment
عظيم لمشتري المنازل لأول مرة,Compliment
كان kirk ملائمًا لي وأخواتي هذا هو أول شراء لنا للمنزل تمكنا من إغلاق الضمان في الوقت المناسب قبل انتهاء عقد الإيجار لشقتنا السابقة كل الأسئلة التي تم الرد عليها في الغالب لرضانا على الرغم من أنه أصبح التكرار في جميع الأوقات ، كان لجميع أفراد عائلتي خبرة كبيرة في العمل مع kirk ، أوصي به بشدة لجميع مشتري المنازل لأول مرة من أجل عملية أكثر سلاسة وأسرع أيضًا ، كما يوفر خدمة عملاء رائعة اقرأ المزيد,Compliment
أنا أكتب هذه المراجعة لمشاركة ما انتهى به الأمر إلى أن تكون إبداء مزعجًا مع الرهن العقاري المفيد للمثليين والمثاليين من كيرك للعملاء المحتملين الآخرين. للحصول على سعر أفضل محتمل ، لذا استخدمت lendingtree وهذه هي الطريقة التي اتصلت بها شركة kirk وكان المقرض الأصلي قد عرض دفع ثمن تقييم منزلي كتابيًا ورغب في منافسة kirk وقال إنه سيدفع ثمن التقييم الذي ذكره كتابيًا وطلب الرسالة المقرض الآخر الذي قدمه حتى يتمكن من الحصول على إذن للحصول على أجر مفيد سلمي ل kirk للتقييم الخاص بي أكد أنني لن أدفع مقابل التقييم وكان سعيدًا جدًا بما كان يفعله kirk لاستيعابي كعميل ولكن عندما أغلقت في المنزل كانت تكلفة التقييم على بيان المشترين النهائي 525 حيث قال كرك أنني لن أدفع مقابل التقييم ظننت أنه سيتم تسويتي وقد وصلت إلى kirk عبر البريد الإلكتروني بعد الإغلاق ولم نحصل على أي رد آخر مما دفعناه للتقييم مقدمًا ، لكننا نتلقى تعويضات ، ثم اتصلت بنا إلى kirk مرتين عبر البريد الإلكتروني دون رد ، ثم اتصلت بالمكتب وتحدثت إلى مشرف kirks boss الذي أمرني بالوصول الخروج إلى kirks boss adam carrion الذي فعلته ، عندها فقط تلقيت ردًا عبر البريد الإلكتروني من kirk يفيد بأن رصيد المقرض الذي تلقيته والذي كان أقل من التقييم كان كل ما سأحصل عليه لتغطية التكلفة على الرغم من أنني عندما كنت أخبرني الدخول في قرض kirk أن المستفيد السلمي سيدفع للتقييم وسوف أحصل على kirk الائتمان المقرض طلب مني الاتصال به وهو ما فعلته وتركت بريدًا صوتيًا ولم يتصل بي مطلقًا اتصلت بـ kirk مرة أخرى تاركًا بريدًا صوتيًا مع عدم الرد ، بدأت أتواصل مع رئيسه آدم كاريون عبر البريد الإلكتروني لمواصلة توضيح الموقف ثم تلقيت بريدًا إلكترونيًا من كرك يطلب مني الاتصال به والذي تركت بريدًا صوتيًا و لم أتلق أي رد ، ثم اتصلت بآدم وتحدثت معه عبر الهاتف ، وعندها فقط تلقيت مكالمة من كرك عرضت عليّ مبلغًا رمزيًا من المال ذكرت أنني أردت أن أسترد مبلغ التقييم بالكامل وقال إنه سيذهب بالعودة إلى السلطات التي يمكن أن ترى ما يمكنه فعله لم أسمع منه مطلقًا ، تواصلت مع kirk و adam عبر البريد الإلكتروني للتحقق من الحالة دون أي رد في اليوم الصافي الذي اتصلت به مرة أخرى معربًا عن استيائي وأنني ذاهب إلى اتخذ إجراءً عبر المراجعات ، وعندها فقط تلقيت بريدًا إلكترونيًا من kirk يتهمني فيه بتعذيبه وأريد أن يعرف العملاء المحتملون الآخرون ما حدث لأنه لم يتم تضليلي فحسب ، بل تم معاملتي بشكل رهيب كعميل بمجرد دفع kirk له العمولة من المخيب للآمال تمامًا أن هذه الوساطة ستصل إلى هذه الأطوال على مدى 525 بعد أن وعدت العميل بذلك اقرأ المزيد,Compliment
عملت مع جيسون جون لم يكن من الممكن أن تكون عملية أسهل سعيدة تمامًا بظهورها ، تعتمد العملية فقط على مدى سرعة استجابتك لطلباتهم ، وكان هذا إعادة تمويل تم الانتهاء منه في غضون أقل من شهر,Compliment
عملت مع jason june لم يكن من الممكن أن تكون عملية أسهل سعيدة تمامًا مع علمي ، فالعملية تعتمد فقط على مدى سرعة استجابتك لطلباتهم ، وكان هذا إعادة تمويل تم إكماله في غضون أقل من شهر يونيو وكان مفيدًا جدًا أنا محاسب مع الكثير من الأسئلة لقد كانت صبورًا جدًا معي ، اسأل عن مبالغ قروض مختلفة ، وسرعان ما أعطاني المعدلات المحدثة ، ولديها بالتأكيد معرفة مذهلة بمهارات خدمة العملاء ، أوصي بشدة بقراءة المزيد,Compliment
كل ما قلته عن ضابط القرض الخاص بي ينطبق على الشركة التي يعمل بها لموظفي الدعم على وجه التحديد في الصيف واندرسون كان دقيقًا وفعالًا مثل رويل ، كما أنه ملائم وغني بالمعلومات في هذا اليوم وعصر ممارسة الأعمال التجارية دون مقابلة الأشخاص الذين يساعدونك أن تكون رائدًا في تحديد حجم الأشخاص ومنتجهم في محادثات قليلة أو قد تكون محظوظًا بما يكفي للعثور على رهن عقاري سلمي التقى بأمانة أو تنافس جميع منافسيهم وجميع ملاحظاتي اقرأ المزيد,Compliment
على الإطلاق أفضل عرض كان لدي أي وقت مضى للتعامل مع ضابط القرض أو أي مسعى آخر متعلق بالقرض لهذا الأمر كان رويل مريضًا ودودًا ودودًا ومفيدًا بشكل كبير في اختيار القرض المناسب لي ، لقد حصلت بالضبط على ما وعدت به في وقت قياسي وكان رويل متاحًا ومتلهفة للإجابة على جميع أسئلتي في كل خطوة على الطريق لن أوصي به فقط لأي شخص وكل شخص يمكنني الاتصال به عندما أحتاج إلى أي شيء متعلق بقرضي في المستقبل اقرأ المزيد,Compliment
قدم خدمة ودية للغاية في الوقت المناسب لإنهاء القرض الخاص بي بسرعة,Compliment
ودية وفعالة,Compliment
كانت سريعة ودية المهنية وفعالة من حيث التكلفة,Compliment
كان من دواعي سروري العمل مع مفيد سلمي على إعادة تمويلنا عملنا مع Rowel Enriquez وكان يستجيب بشكل لا يصدق في أي وقت كان لدينا أسئلة أو واجهت مشاكل,Compliment
كان من دواعي سروري أن أعمل مع رويل على إعادة تمويلنا ، فقد كان يستجيب بشكل لا يصدق في أي وقت كان لدينا أسئلة أو واجهنا مشاكل ، سأوصي به بالتأكيد وسأطلب بكل سرور خدماته في المستقبل,Compliment
واجهت صعوبة طفيفة في الوثائق والتوقيع عبر الإنترنت,Compliment
استيعاب سهل للعمل مع منتجات جيدة,Compliment
كان ضابط القرض الخاص بي مساعدًا كبيرًا حقًا ، كان صبورًا للغاية وساعدني على توفير بعض المال في تكلفة الإغلاق ، شكرًا مرة أخرى بالتأكيد سأشير إلى صديق,Compliment
كانت هذه هي المرة الأولى التي قمنا فيها بإعادة تمويل منزلنا وكان kirk على دراية وجعلنا من السهل جدًا علينا طوال العملية معدل وخدمة رائعة شكرا لك,Compliment
كان موريس الاتصال لدينا مهنيًا ومهذبًا في كل مناقشتنا وأوضح التفاصيل وعمل على تلبية جداولنا الزمنية وكان ممتازًا,Compliment
وعموما عمل جيد جدا لا تكلفة لي وأنا تلقيت المعدل السائد بعض الأخطاء الورقية الطفيفة التي تتطلب التوقيع على بعض النماذج المتكررة ولكن لا شيء يدعو للقلق على بيتر قام بعمل جيد جدا,Compliment
لقد عملت مع kory و carla في nasb وكانوا فريقًا رائعًا وقدموا خدمة سريعة الاستجابة وذات معرفة جيدة طوال العملية بأكملها كانت عمليتنا معقدة مع إعادة تمويل وقرض وعلقوا معنا طوال الوقت لقد كانت رائعة العمل مع كلاهما أوصي بهما بشدة وسوف أستخدمهما في المستقبل لجميع احتياجات الرهن العقاري الخاصة بي اقرأ المزيد,Compliment
كان كوري هو أفضل ضابط قرض عملت معه على الإطلاق ، حيث كنا نتعامل مع إعادة تمويل معقدة وشراء عقارين مختلفين ، وكان مهنيًا هادئًا باردًا ودراية تمامًا طوال العملية بأكملها ، ولن أستخدم أي شخص آخر للمضي قدمًا في مستوى نزاهته والاستجابة لا يعلى عليه شكرا لكل شيء kory اقرأ المزيد,Compliment
ضابط قرض epert ضليع في va والتأثيرات المالية لعنصر القرض يتغير أفضل ما عملت معه عبر 7 صفقات بيع شراء منزل التي يدعو إليها الوسيط العقاري رقم 1 في الولاية بسبب قدرته على إغلاق الضغط المعقد والعالي الصفقات التي وضعتها له على رأس القائمة بعد 32 عامًا في العمل تجيب باحتراف وصبر على الأسئلة التفصيلية ويمكنها حشد فريق nasb المستبعد أيضًا لدعم احتياجاتك ، حيث تعامل مع قرض va المعقد الذي بدا أنه يتغير كل أسبوع أثناء محاولتنا لشراء تركيبات صعبة للمنزل antebellum المنزل خلال تقاعدي من التحقق من الدخل العسكري الصعب مع خمس عائلات جميع مبادلة منازل طن من الحالات الطارئة كل شيء على طول الطريق المهم وهرون وفريق nasb حتى في عطلة نهاية الأسبوع وإغلاقها في الوقت المحدد مع المصلحة الفضلى السعر في السوق وعدم النظر في رسوم المنشأ المضافة لا تضيع فرصة للعمل معه اقرأ المزيد,Compliment
ذهب فريق nasb إلى أبعد الحدود بالنسبة لي ولعائلتي وأغلق قرض منزل va مهمًا في الوقت المحدد على الرغم من العديد من التغييرات تقاعدي العسكري ومنزل ما قبل الحرب الذي كان يتطلب تحديًا كبيرًا والذي تطلب من فريق nasb بالكامل سحب جميع محطات التوقف لمعرفة القواعد واللوائح وأرشدنا خلال عملية va صعبة أعتقد حقًا أننا لم نكن سنغلق في الوقت المناسب مع فريق مختلف ، سأوصي فقط بـ nasb لقروض المنازل ، وخاصة قروض va المعقدة اقرأ المزيد,Compliment
دالاس جودليت وفريقه بالكامل يستحقون شكرًا خاصًا لأنه كان محترفًا حيث أتوا وأغلقوا قرضنا في 12 يومًا كنا مع منافس آخر في الأصل ودعا إلى إنقاذنا على مقرضنا الحالي ، لقد كان من دواعي سروري الحقيقي أن أذهب إلى العمل مع هذه المؤسسة وفعل الطبقة مثل دالاس بعمل عظيم,Compliment
تعليق لبدء زوجتي وأنا كنت على وشك الانتهاء من الانتهاء مع زعيم خدمة الرهن العقاري عبر الإنترنت لم نكن راضين عن تكلفة النشأة ، لذا تقدمنا ​​بطلب لشجرة الإقراض للحصول على عطاءات تنافسية قام العديد من المقرضين بمطابقة أو الفوز قليلاً على nasb ولكن لم يكن أي منهم مقنعًا في إغلاق في الوقت المحدد اخترنا nasb بسبب مصداقية دالاس goodlet عند إغلاق خدمة قرض المبيعات وعملية تقديم الطلب كانت تنافسية لضمان احترافية دالاس goodlet brent custer المحترمة والصادقة في الوقت المناسب ، وقام فريق nasb بالكامل بتسليم الرهن العقاري في الوقت المحدد وبالسعر الذي وعدنا به راضٍ تمامًا ونقدر منتج وخدمة الموظفين لشهرة شركتك لقراءة المزيد,Compliment
كان العمل مع جون مثل هذه المعرفة الرائعة منذ البداية ، حيث قدم إجابات على أي أسئلة لدي منذ ذلك الحين ، وكان كل هذا أول عملية شراء منزل لدينا ، وكان دائمًا مكالمة هاتفية جاهزة للمساعدة عند الحاجة ، حيث جعل عملية شراء المنزل الصارمة سهلة مثل ممكن أنصح بالتأكيد أي مشترين محتملين للعمل مع جون وأنا أعلم بنفسي أنني سأتصل به إذا قررنا شراء منزل آخر جون اقرأ المزيد,Compliment
كان جون باريت أحد الأصول الرائعة لزوجي وأنا جعل عملية قرض الرهن العقاري لدينا بسيطة للغاية وسريعة كان جون مريضًا مفيدًا ودقيقًا ونقترح أي شخص يتسوق للحصول على قرض عقاري لإجراء مكالمة هاتفية لجون,Compliment
لا أستطيع أن أتحدث عن مدى روعتنا الفائقة بشكل مذهل في العمل مع براينت الصغيرة في nasb كعائلة عسكرية قمنا بشراء أو إعادة تمويل العديد من المنازل وكان هذا إلى حد بعيد أفضل ظهور لدينا على الإطلاق يجعل من السهل واستغرق الوقت لمناقشة أفضل الخيارات بالنسبة لنا لم تقابل أبداً براينت ، لكنك لا تستطيع أن تخطئ في صحة الأصالة وكنا نعرف على الفور أنه ونسيب من كنا ذاهبين مع قراءة المزيد,Compliment
كان آدم رائعًا للعمل معه خلال فترة المراجعة الخاصة بنا ، حيث جعل اهتمامه بالتفاصيل هذه الصفقة سهلة وسلسة وقد مرت عدة سنوات منذ أن ذهبنا من خلال عملية قرض المنزل ولم نكن متأكدين من أين نبدأ بعد التحدث مع آدم كنا واثقين من أنه كان واحد لمساعدتنا في المرجع لدينا كان محترفًا ومفيدًا جدًا ومعروفًا جدًا بعملية القرض وأجاب على جميع أسئلتنا في الوقت المناسب وسأوصي بشدة بأدم ولن أتردد في العمل معه مرة أخرى اقرأ المزيد,Compliment
موقع كبير على دراية سريعة الاستجابة ودائما ما يعود إلينا بسرعة مع إجابات على أسئلة الرهن العقاري عملية مملة للغاية وجعلوها سهلة,Compliment
جاء آدم موصى به للغاية ومن المرة الأولى التي تحدثنا فيها معه كان من الواضح لماذا كان محترفًا ودودًا ومعروفًا وعمل بجد لضمان الاهتمام بنا في جميع الجوانب بخلاف مهارات الاتصال الفعالة الضرورية التي جلبها لمسة شخصية بعد أن أغلقنا أرسل لنا ملاحظة مكتوبة بخط اليد من التهاني وسأوصي به لكل من أعرف شراء منزل اقرأ المزيد,Compliment
شخص واقعي حقيقي من البداية السيد باريت أطلق أي شكوك واجهناها عند شراء منزلنا الأول ، كان هذا التوجيه والإعلان بالتأكيد ما يأمله مشتري المنزل من البداية إلى النهاية أنه وقف بجانبنا وسار بنا عبر كامل صعدت العملية حتى السلك عند إغلاق السيد باريت ووفرت لنا الآلاف من خلال تحديد خطأ خاطئ في العقد عندما أشتري مرة أخرى سوء استدعاء جون شكرا لك جون باريت بالتأكيد استمتعنا بالعمل معك اقرأ المزيد,Compliment
لقد كان من دواعي سروري العمل مع السيد باريت من nasb ولم أستطع أن أكون أكثر إرضاء من البداية السيد باريت أرشدنا في رحلتنا بأقصى مجاملة واحترام حتى أثناء إغلاق السيد باريت مرة أخرى إلى الإنقاذ لمساعدتي في إنقاذ المزيد المال شكر كبير للسيد باريت والفريق في nasb عندما أشتري مرة أخرى وأنا أعرف من سوء الاتصال,Compliment
عندما كنت مشتري المنزل لأول مرة كنت أسير براينت بشكل أعمى أصبح دليلي أتذكر أنني أخبرته بأنني لا أتحدث عن الرهن العقاري ولم تكن هناك مشكلة على الإطلاق كان التفاهم لطيفًا ومهتمًا بصدق طوال العملية بأكملها من طلبي عبر الإنترنت إلى اليوم الذي أصبحنا فيه أصحاب المنازل كان سريعًا جدًا ودائمًا ما قدم عمليات تصحيح واضحة لما كان يحدث بالخطوات الصافية وما هو المسار الذي سيكون في مصلحتي حتى عندما كانت هناك نتوءات في الطريق كان هناك لتخفيفها ، أوصي بالتزام أي شخص يبحث عن الحكمة المالية في شرائه اقرأ المزيد,Compliment
لقد حصلوا على أفضل صفقة يقابلونها ، وكان من حسن حظهم أنني عملت معهم,Compliment
كان ale مثابرًا ودقيقًا وكان من السهل العمل معه وحصل لي على معدل ممتاز في صافي الوقت في المنزل الذي اشتريت فيه العمل السيء تمامًا معه,Compliment
لقد اشتريت أنا وزوجتي العديد من المنازل على مر السنين ، وعملنا مع عدد من شركات التمويل العقاري المختلفة ، لقد كان تميزنا مع jeremy و brent custer أفضل ما لدينا من أي وقت مضى إذا كنا في السوق مرة أخرى سنكون بالتأكيد بالتأكيد مرة أخرى وسوف ننصح أي شخص نعرفه يبحث عن رهن عقاري,Compliment
خدمة عملاء رائعة متاحة دائمًا عندما اتصلت وشكرًا محترمًا جدًا للعمل etra الذي يصعب إغلاقه في الوقت المحدد,Compliment
أود أن أشكر برنت للعمل معنا واصل تشجيعنا عندما شعرنا أننا سنرفض بسبب برنت المقرض السابق وفعل فريقه كل ما هو ممكن للوفاء بموعدنا النهائي بفضله نحن الآن أصحاب منازل سعداء,Compliment
استفسرت لأول مرة عن قرض مع برنت قبل 6 أشهر ثم أخبرته أنني أرغب في تعليق كل شيء بمجرد معرفة تكلفة شراء إيجاري بعد 6 أشهر اتصلت به في الصباح وأخبرته أن الوقت قد حان لي أن أكون جادًا استجاب في غضون ساعة وكنا نتدحرج مرة أخرى بعد أسبوعين ، وجدت منزلًا أردت تقديم عرض في 4 أسابيع بعد ذلك أغلقت في المنزل خلال تلك الفترة كنت أعرف دائمًا ما يحدث تحدثنا يوميًا أشعر بالراحة خلال العملية برمتها وشعرت دائمًا بأنني كنت المتحكم بصدق كان شراء المنزل أسهل بكثير مما كنت أعتقد أن معرف توصي به لأي شخص يقرأ المزيد,Compliment
لقد مرت عشر سنوات منذ أن اشتريت منزلاً وكنت قلقة قليلاً مما يمكنني تحمله هذه المرة وخوض العملية مرة أخرى لم يكن آدم أفضل للعمل معه وكان رائعًا في التواصل وجعلني أشعر بالراحة حصل عليه أفضل سعر لنا وكان حلمًا للعمل معه أخرج القلق تمامًا من شراء المنزل ، وسوف تندم على عدم استخدامه فهو على دراية ويمكنك أن تقول أنه يهتم بك حقًا اقرأ المزيد,Compliment
كان fred لطيفًا جدًا ومتاحًا دائمًا لمعالجة شواغلي ، يبدو أنه يهتم حقًا بعملائه من خلال إعادة التمويل ، وهو ليس لطيفًا أبدًا ، لكن fred بذل قصارى جهده لجعله غير مؤلم قدر الإمكان بفضل fredbest kary,Compliment
لقد عملت مع kory klossner ضابط قرض مع nasb بعد التأكد من أنه يمكن أن يقدم سعرًا أقل بكثير من مؤسستي المالية ، ثم أخذ وقتًا إضافيًا لإبراز إيجابيات وسلبيات أنواع القروض المختلفة التقليدية مقابل va للقروض kory استغرق أيضًا الوقت لحساب الموافقة على الدفعات الشهرية وتكاليف الإغلاق لكل منها لم أشعر أبدًا أنني تعرضت للضغط أو الاندفاع إلى اتخاذ قرار في الواقع شعرت بالعكس تمامًا أنه أعطاني أي وقت أحتاجه لفهم خياراتي بالكامل والاختيار المناسب لي بناءً على بناء على ظروفي الفريدة ، ذهب كوري إلى أبعد الحدود ليجعلني أشعر بالراحة تجاه ما كان أكبر قرار مالي في حياتي بفضل نجوم kory5 اقرأ المزيد,Compliment
لم أستطع أن أكون أكثر ارتياحًا لخدمة عملاء آرون ، فقد أوصى والدي بهارون عندما كنت أتطلع لشراء منزل قاتله آرون للحصول على أفضل سعر وتأكد من أن كل شيء سار كما هو مخطط له عندما لم أتمكن من نقل تاريخ الإقفال الخاص بي للحفاظ على أخبرني آرون معدل الفائدة الخاص بي بعدم القلق بشأن ذلك ، وسيغطي فرق التكلفة الذي فعله نفس الشيء عندما اضطررنا إلى دفع etra لنسرع المثمن لإغلاقه في الوقت المحدد وسأوصي آرون لأي شخص يتطلع إلى شراء في المنزل لأنني أعلم أنه سيقوم بعمل عظيم كما فعل من أجلي اقرأ المزيد,Compliment
لا أستطيع أن أبدأ بسعادة سعادتي في العمل مع آرون ، فهو ليس مهنيًا ومطلًا على المعرفة فحسب ، بل أنه انتهى فعليًا بحفظ آلاف الدولارات على قرضي اعتقدت أن لدي معدل جيد حتى تحدثت معه وتمكننا من خفضه تقريبًا 1 كاملة وفرت لنا مئات الدولارات في الشهر ثم تمكن من إغلاق كل شيء على جدول زمني ضيق للغاية أقل من 4 أسابيع ، أوصي به بشدة قراءة المزيد,Compliment
متجاوب للغاية وعمل بجد للحصول على الموافقة على تجربة الرهن العقاري نفسها يمكن أن تكون مرهقة للغاية ولكن جون جعلنا نشعر حقًا بأن شخصًا ما كان إلى جانبنا شكرًا مرة أخرى على كل شيء,Compliment
كان جوي مفيدًا جدًا وقدرنا أسلوبه الودود واستجاباته في الوقت المناسب,Compliment
كان ضابط القرض لدينا جوي هارتيجان ودودًا ومفيدًا للغاية أنا وزوجتي سعداء جدًا باختيارنا لمصرفنا لإعادة تمويل منزلنا,Compliment
تسوّقت أنا وعائلتي للحصول على قروض عقارية في المنزل لبعض الوقت ونحن نقيم حاليًا في جيرسي الجديدة وكل شركة تمويل عقاري أرادت إغلاق ما يقرب من 20 ألفًا ، وجدت بنك الادخار في أمريكا الشمالية عبر الإنترنت وكان ستيف هو الشخص الذي تم تكليفي للعمل معه وكان رائعًا في لنفترض أن الأقل من ستيف سيرد على مكالماتي ورسائل البريد الإلكتروني على الفور بالإضافة إلى ذلك ، عندما كان ستيف خارج المكتب يتأكد دائمًا من أن أحد زملائي ساعدني أنا بصراحة لا أستطيع أن أقول بما فيه الكفاية عن nasb في النهاية أنهم كانوا قادرين على الحصول على سعر فائدة أقل بكثير ودفع شهري على منزلي ، أوصي بشدة لأي شخص بقراءة المزيد,Compliment
كان RC رائعًا في العمل معه وهو مطلق النار المباشر وزميل محنك مشرف تأكد من أننا فهمنا ما كان سيحدث وما يجب أن يستغرقه الأمر ولا يمكنني أن أوصي بأي شخص أكثر لاحتياجات الإقراض الخاصة بك عند العمل مع قرض va تحتاج إلى ضابط القرض الذي يعرف ما يفعلونه هو رائع في ما يفعله وسوف يضمن شخصيا إغلاقك في الوقت المحدد حتى مع مثمن بطيء للغاية لم يلتزم بالمواعيد النهائية مما تسبب في تأخير ما زلنا مغلقين في الوقت المحدد بفضل RC احترافه وتفانيه للحفاظ على كلمته ، فريقه رائع للعمل معه بالإضافة إلى قراءة المزيد,Compliment
كان العمل على نحو سلس للغاية مع إغلاق قرض va في الوقت المحدد كان من السهل جدًا العمل معه كمخضرم تريد مقرضًا يفهم ويمول بسهولة قروض va و nasb يستوفي هذا الشرط مع خمس نجوم المقرضين الآخرين الذين عملنا معهم في الماضي لا تلبية خدمة nasbs ولا سيما إغلاق في الوقت المحدد في بلدي يوصي بشدة,Compliment
الخدمة الممتازة ودائما في الوقت المناسب,Compliment
ذهب فريد إلى أبعد الحدود للتأكد من أن كل شيء سار بسلاسة بما في ذلك إجراء مكالمات أثناء الإجازة يعمل fred بجد لجعل أحلامك تتحقق,Compliment
أفضل خدمة مفيدة وسريعة ممكنة أوصي بها بشدة للجميع,Compliment
قام آرون بكل ما هو ممكن إنسانيًا لي لأحصل على أفضل سعر وشروط كان من الممكن أن يستمع لي بها واستجاب لاحتياجاتي باهتمام ورعاية لا يمكن أن يكون لديه أي شخص يمكن أن يساعدني أكثر من خلال أن أكون مريضًا مهتمًا بالحيوية ومتجاوبًا بفضل الكثير إلى السيد الربيع,Compliment
كان آرون مساعدًا للغاية ودودًا للغاية احتفظت بكل شيء وكان دائمًا على أهبة الاستعداد مع كل شيء كمخضرم نفسي قام به للذهاب لمسافة ميل etra بالنسبة لي وكان دائمًا متاحًا للتحدث والإجابة على الأسئلة كانت هذه أول مرة أشتري فيها منزلًا و لقد جعلني أنا وزوجتي غير مؤلمين بقدر ما أنا لا شيء سوى أشياء رائعة عنه ولا أستطيع شكره بما يكفي لمساعدتنا خلال هذه العملية اقرأ المزيد,Compliment
كان ضابط القرض وفريقه مذهلين لقد ساعدونا في كل خطوة على الطريق,Compliment
كان ale مفيدًا للغاية ومتاحًا دائمًا إذا كان لدينا أي أسئلة أو مخاوف كان على اتصال دائم معنا وأخبرنا عن طيب خاطر بما سيحدث وعندما عندما تطرأ أي مشاكل ، عالجها بسرعة حتى لا نضطر إلى الانتظار لفترة أطول في الختام كان يحاول دائمًا اتباع خطوة etra للتأكد من أنه تم الاعتناء بنا,Compliment
خدمة رائعة وسهلة,Compliment
لا يمكن لمثل هذه المتعة في العمل مع ale أن تطلب مقرضًا أفضل,Compliment
رجل جيد للعمل مع استجابة لا مفاجآت,Compliment
عملية سلسة للغاية مع عدم وجود مفاجآت أفضل من سعر الفائدة المتوقع,Compliment
كان fred رائعًا وكان يعمل وفقًا لجدول مواعيدي وكان دائمًا متجاوبًا جدًا وكان يعرف دائمًا بحرارة أين كنت في هذه العملية وساعدني في العمل على ما يجب فعله على الإنترنت,Compliment
لقد عملت مع شخص اسمه أندرو ليهي ، وهو شخص نزيه يعمل بجد مع مصلحة العملاء وليس اللجنة في القلب,Compliment
كان فريد رائعًا للعمل معه وهو على دراية كبيرة في مجاله وسريع في الرد على جميع المكالمات ورسائل البريد الإلكتروني التي تأكد من بقاء القرض على المسار الصحيح وأغلقنا في الوقت المحدد 29 يومًا من اليوم الذي وضعنا فيه عقدًا في المنزل. يوصي فريد,Compliment
إن وجود بنك جيد بقيم تقليدية هو أمر رائع ، فالناس حقيقيون والبنك يمشي على الحديث بكل سرور لممارسة الأعمال التجارية معهم,Compliment
كان جوي على دراية سهلة للغاية وحافظ على موقف إيجابي طوال عملية إعادة التمويل المعقدة كان شريكًا حقيقيًا وليس مجرد موظف يقوم بعمل الأوراق وثق بحكمه ولم يخذلني أبدًا ، كما أن لديه حسًا كبيرًا من الدعابة,Compliment
كنت مترددًا في استخدام شركة رهن عقاري غير محلية كان ضابط القرض الخاص بي جيريمي أكثر ارتباطًا بالعملية من أي شركة قروض محلية تستخدم سابقًا وقد كانت خدمة العملاء لديه ومعرفته تتفوق على ملاحظاتي ، ولا أوصي عادةً بالناس ولكنني أعتبر جيريمي كصديق موثوق به في مجال الرهن العقاري,Compliment
ستيف أنهى الأمر عندما لم يتمكن الآخرون من إغلاق 30 يومًا ، بل إنه تمكن من إنجاز المهام التي لم يتمكن المشرف من إنجازها ، وقد أوصى لي أحد الأصدقاء وأنا سعيد لأنني ذهبت معه وكان من الرائع العمل معه,Compliment
المهنية للغاية والموجهة للعملاء,Compliment
كان ستيف متجاوبًا جدًا وصبورًا مع أسئلتي العديدة التي لم نشتري منها منزلًا منذ سنوات عديدة وكانت هذه خطوة كبيرة بالنسبة لنا لا يمكنني أن أثني عليه بدرجة كافية,Compliment
خدمة عملاء رائعة ومفيدة للغاية,Compliment
خدمة العملاء مفيدة للغاية وكبيرة,Compliment
يمكنك أن تقول عن شخصيته وصدقه منذ البداية لم أستطع أن أكون سعيدًا,Compliment
شراء منزل هو الشيء الأكثر إرهاقًا الذي قمت به بشكل خاص مع شركة المطورين التي تعاملت معها ، لكن كان مارك وفريقه هم الأفضل وكانوا دائمًا مفيدين في الوقت المناسب وذهبوا إلى إترا لمساعدتي وحل جميع أسئلتي وأنا حقًا سعداء لقد اخترت لهم من البداية أظهروا احترافهم ومهاراتهم في خدمة العملاء من أعماق قلبي شكرا لمساعدتي في الحصول على بيتي الأول اقرأ المزيد,Compliment
كان مارك وفريقه مفيدًا جدًا وقدموا إقفالًا سريعًا ومعدلات تنافسية سريعة,Compliment
بوب عمل رائع وعملية كانت سلسة وخالية من الإجهاد استجاب بالتأكيد بسرعة فائقة ومفيد 101 راضٍ,Compliment
محترف للغاية ولكنه أنيق سريعًا للمساعدة في أي أسئلة أو عقبات في عملية التمويل ، أوصي بشدة ب lammerts وفريقه,Compliment
كان من دواعي سروري العمل مع كريستوفر وازمير من خلال العملية التي جعلها سهلة وغير مؤلمة موظفيه وفريق الدعم كان رائعًا أوصي بشدة بشركتهم,Compliment
